counter,brick_name,x,y
1,brick_96,8.0,8.0
2,brick_85,-7.542397138149681,8.0
3,brick_88,-8.0,-8.0
4,brick_33,-10.589057617284457,3.9839501475081214
5,brick_66,-10.589057617284457,3.9839501475081214
6,brick_55,8.0,3.9839501475081214
7,brick_77,5.682660231876389,-6.897770035807268
8,brick_44,5.682660231876389,6.897770035807268
9,brick_78,-4.0724824244631534,7.955296705985813
10,brick_67,-8.919929286764914,-0.3653501056241417
11,brick_68,-8.919929286764914,-0.3653501056241417
12,brick_56,-6.71552008569984,5.882211247407563
13,brick_89,8.0,5.882211247407563
14,brick_22,-9.042078083050868,4.103807146923355
15,brick_90,-8.926663987501058,4.349146952378094
16,brick_57,5.81271953008358,7.0090920152302605
17,brick_79,-5.6373393276589585,-7.150907950617832
18,brick_45,-5.6373393276589585,7.150907950617832
19,brick_94,8.0,7.150907950617832
20,brick_93,8.0,-7.150907950617832
21,brick_83,8.0,7.150907950617832
22,brick_82,-7.862610358791687,7.301701367765666
23,brick_91,8.0,7.301701367765665
24,brick_98,-6.738507481972761,7.301701367765663
25,brick_0,-7.999999999999998,-7.301701367765663
26,brick_1,-7.9999999999999964,7.301701367765663
27,brick_11,-7.9999999999999964,-7.301701367765665
28,brick_34,-7.9999999999999964,7.301701367765665
29,brick_97,6.876630466438311,7.301701367765663
30,brick_95,10.540228960858133,2.4936752628837713
31,brick_92,-8.0,2.4936752628837713
32,brick_12,3.088557197096975,-2.493675262883772
33,brick_4,3.088557197096975,-2.493675262883772
34,brick_6,3.088557197096975,-2.493675262883772
35,brick_9,3.088557197096975,-2.493675262883772
36,brick_32,3.088557197096975,2.493675262883772
37,brick_87,3.088557197096975,2.493675262883772
38,brick_35,-7.999999999999998,-2.493675262883772
39,brick_23,-7.999999999999998,2.493675262883772
40,brick_74,1.2890354949628335,2.493675262883772
41,brick_80,8.0,2.493675262883772
42,brick_76,8.0,-2.493675262883772
43,brick_54,8.027027126904585,-2.40525504274628
44,brick_43,8.027027126904585,-2.40525504274628
45,brick_21,8.027027126904585,-2.40525504274628
46,brick_10,8.027027126904585,-2.40525504274628
47,brick_5,-8.027027126904585,-2.40525504274628
48,brick_13,-2.1097702723572045,8.10970318289124
49,brick_71,8.0,8.0
50,brick_84,-8.0,8.0
51,brick_46,-7.999999999999998,-8.0
52,brick_65,-8.0,8.0
53,brick_86,7.999999999999998,8.0
54,brick_63,0.0496531674965599,8.0
55,brick_73,0.1347089740934848,8.0
56,brick_75,9.177887957517179,6.615615817084693
57,brick_15,8.0,-6.615615817084693
58,brick_7,8.0,-6.615615817084695
59,brick_20,8.0,-6.615615817084695
60,brick_42,8.0,6.615615817084695
61,brick_8,-8.0,-6.615615817084695
62,brick_16,-8.0,-6.615615817084695
63,brick_2,-8.0,-6.615615817084695
64,brick_64,-8.0,6.615615817084695
65,brick_47,-3.9811738830643275,9.587315951405152
66,brick_72,-0.7669009734345824,11.28768633941186
67,brick_18,-8.0,-8.0
68,brick_26,-8.0,-8.0
69,brick_3,7.999999999999998,-8.0
70,brick_17,7.999999999999998,-8.0
71,brick_31,7.999999999999998,-8.0
72,brick_27,-7.999999999999998,8.0
73,brick_37,-7.999999999999998,-8.0
74,brick_19,7.999999999999998,8.0
75,brick_53,7.999999999999998,-8.0
76,brick_24,-7.999999999999998,-8.0
77,brick_69,-1.804381815626373,11.168894585563823
78,brick_36,-11.263561886782622,-1.0640364761689067
79,brick_14,-11.263561886782622,-1.0640364761689067
80,brick_28,-10.406075658586595,-4.439998804929073
81,brick_58,-10.406075658586595,4.439998804929073
82,brick_81,-8.0,4.439998804929073
83,brick_41,6.559298850792757,6.378807723529566
84,brick_25,8.0,-6.378807723529568
85,brick_29,8.0,-6.37880772352957
86,brick_30,-8.0,6.37880772352957
87,brick_40,-8.0,-6.37880772352957
88,brick_48,5.649548161158066,-6.378807723529568
89,brick_52,5.649548161158066,-6.378807723529568
90,brick_38,8.0,-6.378807723529568
91,brick_39,8.0,-6.378807723529568
92,brick_49,-8.0,6.378807723529568
93,brick_59,-8.0,-6.378807723529568
94,brick_50,-8.0,-6.378807723529568
95,brick_51,-8.0,6.378807723529568
96,brick_61,-8.0,-6.378807723529568
97,brick_62,-10.165550559674212,1.1622262225865239
98,brick_60,10.228724184524694,0.2497789636458988
99,brick_70,10.231594067229985,-0.0605872691629612
100,brick_98,8.0,8.0
101,brick_97,7.999999999999998,-8.0
102,brick_87,7.999999999999998,8.0
103,brick_86,9.851900234612462,-5.562379146304474
104,brick_76,9.851900234612462,5.562379146304474
105,brick_89,8.0,5.562379146304474
106,brick_95,-8.0,5.562379146304474
107,brick_92,8.0,5.562379146304474
108,brick_81,-8.0,5.562379146304476
109,brick_96,8.0,5.562379146304476
110,brick_84,-8.0,5.562379146304478
111,brick_93,-0.37011879745227816,9.736687005497066
112,brick_65,8.0,8.000000000000004
113,brick_73,0.305819076538171,8.000000000000004
114,brick_64,10.657050950992218,3.7983239761710497
115,brick_54,-8.0,3.7983239761710488
116,brick_75,8.832433178196943,0.6445069283116482
117,brick_74,8.832433178196943,0.6445069283116482
118,brick_85,-3.4200010405557757,8.168895758335596
119,brick_63,10.559739528936795,4.061022171942641
120,brick_82,-5.5684200154467725,1.5546389842579105
121,brick_91,5.568420015446771,1.5546389842579105
122,brick_88,8.007396357443909,-1.516082433830191
123,brick_90,-8.007396357443913,-1.516082433830191
124,brick_78,-8.007396357443913,1.516082433830191
125,brick_77,8.0,1.516082433830191
126,brick_66,-2.603729495643986,7.714862193175066
127,brick_71,8.0,7.714862193175066
128,brick_83,-6.096393332350317,9.292636170482336
129,brick_52,8.0,7.999999999999998
130,brick_80,-8.0,7.999999999999998
131,brick_70,8.0,7.999999999999998
132,brick_62,11.312236514125473,-0.18249670815201657
133,brick_61,11.31223651412547,-0.18249670815201657
134,brick_51,-11.252991531633823,1.170547559468374
135,brick_72,1.9563271758802596,-11.143284254694045
136,brick_40,1.9563271758802596,11.143284254694045
137,brick_53,-8.0,8.0
138,brick_55,8.0,8.0
139,brick_43,-8.0,8.0
140,brick_44,-7.999999999999998,-8.0
141,brick_0,-7.9999999999999964,-8.0
142,brick_1,-7.9999999999999964,8.0
143,brick_11,-7.9999999999999964,-8.0
144,brick_22,7.9999999999999964,-8.0
145,brick_2,7.9999999999999964,-8.0
146,brick_4,7.9999999999999964,-8.0
147,brick_6,7.9999999999999964,-8.0
148,brick_8,7.9999999999999964,-8.0
149,brick_10,7.9999999999999964,-8.0
150,brick_32,6.388010450035935,9.337736475732843
151,brick_42,-8.0,8.0
152,brick_45,-8.0,-8.0
153,brick_33,-8.0,8.0
154,brick_21,8.0,8.0
155,brick_13,8.0,-8.0
156,brick_15,8.0,-8.0
157,brick_7,-6.78667018527816,-9.05213277610622
158,brick_5,-6.78667018527816,-9.05213277610622
159,brick_3,1.37732919581636,-11.229557617571224
160,brick_26,1.37732919581636,-11.22955761757122
161,brick_37,1.37732919581636,-11.22955761757122
162,brick_16,1.37732919581636,-11.229557617571217
163,brick_27,1.37732919581636,-11.229557617571217
164,brick_17,-8.736294365859655,7.188682824624323
165,brick_38,-8.736294365859655,-7.188682824624323
166,brick_12,-8.736294365859655,-7.188682824624323
167,brick_23,-8.736294365859655,7.188682824624323
168,brick_20,10.340167291222077,-2.9594089177722402
169,brick_56,-10.340167291222077,2.9594089177722402
170,brick_94,8.0,2.9594089177722402
171,brick_9,-8.0,2.959408917772241
172,brick_31,-5.998769692346077,-6.064063268203921
173,brick_18,-5.998769692346077,-6.064063268203921
174,brick_36,5.998769692346077,6.064063268203921
175,brick_48,5.998769692346077,-6.064063268203923
176,brick_19,-5.998769692346075,6.064063268203923
177,brick_29,-5.998769692346075,-6.064063268203921
178,brick_47,2.837537023950871,-8.04403411108493
179,brick_49,2.837537023950871,-8.04403411108493
180,brick_28,2.837537023950871,-8.04403411108493
181,brick_30,-4.2065848499441465,-7.420427551213626
182,brick_39,-4.289458988296245,-7.372831391691692
183,brick_14,4.289458988296245,7.372831391691692
184,brick_59,4.289458988296245,-7.372831391691694
185,brick_60,-0.39323119185323296,10.87216684750874
186,brick_24,8.0,-8.0
187,brick_50,8.0,-8.0
188,brick_69,10.472959074922379,-4.279851424407276
189,brick_79,10.472959074922379,4.279851424407276
190,brick_67,8.0,4.279851424407276
191,brick_46,-5.454887468659479,-4.279851424407276
192,brick_34,-5.454887468659479,4.279851424407276
193,brick_68,-7.444469500959913,1.7011327257721325
194,brick_41,-1.19680108407815,-3.1449137276674444
195,brick_58,-4.122856722457419,7.542714020865355
196,brick_35,-8.0,7.542714020865355
197,brick_25,-8.0,-7.5427140208653585
198,brick_57,-8.0,7.542714020865357
199,brick_95,8.0,8.0
200,brick_94,-8.0,8.0
201,brick_89,8.0,8.0
202,brick_83,-0.2537344285881318,8.0
203,brick_77,6.428122586433862,9.310168635088136
204,brick_97,8.0,7.999999999999998
205,brick_86,-8.0,7.999999999999998
206,brick_66,-10.523939058134061,-4.1529154458862205
207,brick_44,-10.523939058134061,-4.1529154458862205
208,brick_11,6.9927009598882135,8.893938007743165
209,brick_22,-6.9927009598882135,8.893938007743165
210,brick_55,8.0,8.0
211,brick_88,8.0,-8.0
212,brick_56,-8.0,-8.0
213,brick_33,-8.0,8.0
214,brick_87,-8.0,-8.0
215,brick_75,-8.0,8.0
216,brick_93,2.5329491256749748,8.0
217,brick_76,11.2539267251816,-1.1615219602931868
218,brick_64,-11.2539267251816,1.1615219602931872
219,brick_74,11.2539267251816,1.1615219602931872
220,brick_98,5.6590063077712,-9.796716164542365
221,brick_10,-5.6590063077712,-9.796716164542365
222,brick_9,-5.6590063077712,-9.796716164542365
223,brick_8,-5.6590063077712,-9.796716164542365
224,brick_7,-5.6590063077712,-9.796716164542365
225,brick_6,-5.6590063077712,-9.796716164542365
226,brick_5,-5.6590063077712,-9.796716164542365
227,brick_4,-5.6590063077712,-9.796716164542365
228,brick_3,-5.6590063077712,-9.796716164542365
229,brick_2,-5.6590063077712,-9.796716164542365
230,brick_1,-5.6590063077712,-9.796716164542365
231,brick_0,-5.6590063077712,-9.796716164542365
232,brick_67,-9.652307141881082,5.901946021338338
233,brick_53,-8.0,5.90194602133834
234,brick_85,1.080193471930647,-9.882618524560675
235,brick_63,3.0334806500215046,-9.467362990016623
236,brick_42,3.0334806500215046,9.467362990016627
237,brick_84,-8.0,8.0
238,brick_78,8.0,8.0
239,brick_43,11.112833047669408,-2.122484783131952
240,brick_32,-0.9682205438041205,11.272202490132782
241,brick_65,0.9682205438041203,11.272202490132782
242,brick_72,-8.0,8.0
243,brick_90,8.0,8.0
244,brick_54,-8.0,8.0
245,brick_20,-8.0,-8.0
246,brick_17,-8.0,-8.0
247,brick_15,-8.0,-8.0
248,brick_13,-8.0,-8.0
249,brick_21,-8.0,8.0
250,brick_96,8.0,8.0
251,brick_91,11.313102783606833,0.11707009672534774
252,brick_92,7.999999999999998,-0.11707009672534774
253,brick_82,0.8126820733922298,7.959475689713122
254,brick_12,8.0,-7.959475689713122
255,brick_26,8.0,-7.959475689713123
256,brick_18,8.0,-7.959475689713123
257,brick_28,-8.0,-7.959475689713122
258,brick_14,0.5177795698587744,-11.273205292736003
259,brick_37,0.5177795698587744,-11.273205292736007
260,brick_48,0.5177795698587744,-11.273205292736007
261,brick_59,0.5177795698587744,-11.273205292736007
262,brick_60,-1.2497943811808938,11.215670611243134
263,brick_70,-1.2497943811808938,-11.215670611243134
264,brick_81,-1.2497943811808938,-11.215670611243134
265,brick_25,1.2497943811808938,-11.215670611243134
266,brick_71,8.0,-8.0
267,brick_61,8.0,8.0
268,brick_41,7.485159487965339,-4.639346209430241
269,brick_31,7.485159487965339,4.639346209430239
270,brick_52,8.0,-4.639346209430239
271,brick_19,-8.0,-4.639346209430241
272,brick_24,8.0,4.639346209430241
273,brick_36,8.0,-4.639346209430241
274,brick_35,4.887995095670236,-7.850543751591888
275,brick_16,4.177574336607289,-8.250539734652204
