counter,brick_name,x,y
119,paddle,8.0,-5.357971276948135
120,paddle,-8.0,-8.0
121,paddle,-8.0,8.0
122,paddle,-8.0,-8.0
123,paddle,-8.0,8.0
124,paddle,-8.0,-8.0
125,paddle,-8.0,8.0
126,paddle,3.5623760097976174,-8.0
127,paddle,8.0,8.0
128,paddle,-8.0,-8.0
129,paddle,-8.0,8.0
130,paddle,-8.0,-8.0
131,paddle,-8.0,8.0
132,paddle,-8.0,-8.0
133,paddle,-8.0,8.0
134,paddle,-8.0,-8.0
135,paddle,-8.0,8.0
136,paddle,-8.0,-8.0
137,paddle,-8.0,8.0
138,paddle,-8.0,-8.0
139,paddle,-8.0,8.0
140,paddle,-8.0,-8.0
141,paddle,-8.0,8.0
142,paddle,-8.0,-8.0
143,paddle,8.0,-7.999999999999998
144,paddle,8.0,-8.0
145,paddle,-8.0,-7.999999999999998
146,paddle,8.0,-7.9999999999999964
147,paddle,-8.0,-7.999999999999995
148,paddle,-8.0,-7.999999999999989
149,paddle,8.0,-7.999999999999989
150,paddle,-8.0,-8.0
151,paddle,6.929428054497123,-8.0
152,paddle,8.0,-8.0
153,paddle,8.0,-8.0
154,paddle,-8.0,-8.0
155,paddle,7.949905642814883,-8.0
156,paddle,-8.0,-8.0
157,paddle,-8.0,-8.0
158,paddle,8.0,8.0
159,paddle,8.0,-8.0
160,paddle,8.0,8.0
161,paddle,8.0,-8.0
162,paddle,8.0,8.0
163,paddle,8.0,-8.0
164,paddle,0.6424142492457605,8.0
165,paddle,8.0,-8.0
166,paddle,8.0,8.0
167,paddle,8.0,-8.0
168,paddle,8.0,8.0
169,paddle,8.0,-8.0
170,paddle,-8.0,-7.999999999999998
171,paddle,-8.0,-7.9999999999999964
172,paddle,-8.0,-7.9999999999999964
173,paddle,-8.0,-7.9999999999999964
174,paddle,0.8601861054239617,-7.999999999999995
175,paddle,8.0,-7.999999999999998
176,paddle,8.0,-8.0
177,paddle,8.0,8.0
178,paddle,8.0,-8.0
179,paddle,8.0,8.0
180,paddle,-3.4256611292503294,-8.0
181,paddle,-8.0,8.0
182,paddle,-8.0,-8.0
183,paddle,8.0,8.0
184,paddle,8.0,-8.0
185,paddle,8.0,8.0
186,paddle,-2.2700423432230536,-8.0
187,paddle,8.0,8.0
188,paddle,8.0,-8.0
189,paddle,8.0,8.0
190,paddle,-8.0,8.0
191,paddle,-8.0,-8.0
192,paddle,8.0,-6.825795757579801
193,paddle,-8.0,-6.825795757579801
194,paddle,-8.0,-6.825795757579803
195,paddle,1.5003280249927862,-2.031397059791887
196,paddle,-8.0,-2.031397059791887
197,paddle,-8.0,-2.3984859883803864
198,paddle,8.0,-7.862958193118524
199,paddle,-8.0,-8.0
200,paddle,8.0,-8.0
201,paddle,-8.0,-8.0
202,paddle,-8.0,-8.0
203,paddle,8.0,-8.0
204,paddle,-8.0,-8.0
205,paddle,-5.541495939067033,-8.0
206,paddle,-8.0,-8.0
207,paddle,8.0,-8.0
208,paddle,8.0,-8.0
209,paddle,-8.0,-4.463100947942015
210,paddle,8.0,-8.0
211,paddle,-8.0,-8.0
212,paddle,8.0,-8.0
213,paddle,-8.0,-8.0
214,paddle,8.0,-8.0
215,paddle,8.0,-8.0
216,paddle,-8.0,-5.189358703209269
217,paddle,8.0,-5.189358703209269
218,paddle,-8.0,-6.38895543385076
219,paddle,-6.442746566035273,-7.802788508940126
220,paddle,8.0,-4.612170421270936
221,paddle,-2.000783296778053,-4.612170421270936
222,paddle,8.0,-4.612170421270936
223,paddle,-8.0,-4.612170421270936
224,paddle,8.0,-4.612170421270936
225,paddle,8.0,-4.612170421270936
226,paddle,5.605252518888733,-4.612170421270936
227,paddle,-8.0,-5.239765165177508
228,paddle,8.0,-8.0
229,paddle,8.0,8.0
230,paddle,8.0,-8.0
231,paddle,8.0,8.0
232,paddle,8.0,-8.0
233,paddle,8.0,8.0
234,paddle,8.0,-8.0
235,paddle,8.0,8.0
236,paddle,8.0,-8.0
237,paddle,8.0,8.0
238,paddle,8.0,-8.0
239,paddle,8.0,8.0
240,paddle,8.0,-8.0
241,paddle,8.0,8.0
242,paddle,8.0,-8.0
243,paddle,8.0,8.0
244,paddle,8.0,-8.0
245,paddle,8.0,8.0
246,paddle,8.0,-8.0
247,paddle,8.0,8.0
248,paddle,8.0,-8.0
249,paddle,8.0,8.0
250,paddle,8.0,-8.0
251,paddle,8.0,8.0
252,paddle,8.0,-8.0
253,paddle,8.0,8.0
254,paddle,8.0,-8.0
255,paddle,8.0,8.0
256,paddle,8.0,-8.0
257,paddle,8.0,8.0
258,paddle,8.0,-8.0
259,paddle,8.0,8.0
260,paddle,8.0,-8.0
261,paddle,8.0,8.0
262,paddle,8.0,-8.0
263,paddle,8.0,8.0
264,paddle,8.0,-8.0
265,paddle,8.0,8.0
266,paddle,8.0,-8.0
267,paddle,8.0,8.0
268,paddle,8.0,-8.0
269,paddle,8.0,8.0
270,paddle,8.0,-8.0
271,paddle,8.0,8.0
272,paddle,-8.0,-8.0
273,paddle,-8.0,-8.0
274,paddle,8.0,-8.0
275,paddle,-8.0,-8.0
276,paddle,-8.0,-8.0
277,paddle,-8.0,-8.0
278,paddle,-8.0,-8.0
279,paddle,-8.0,-2.473329529571031
280,paddle,8.0,-6.070285476899269
281,paddle,-8.0,-6.070285476899267
282,paddle,8.0,-6.070285476899267
283,paddle,-8.0,-6.070285476899267
284,paddle,-8.0,-8.0
285,paddle,7.427603113404501,-8.0
286,paddle,8.0,-3.0220791737931183
287,paddle,6.518487230734991,-3.0220791737931174
288,paddle,8.0,-3.0220791737931174
289,paddle,8.0,-3.0220791737931183
290,paddle,8.0,-3.0220791737931183
291,paddle,-8.0,-3.0220791737931183
292,paddle,8.0,-3.0220791737931183
293,paddle,-8.0,-3.0220791737931183
294,paddle,-8.0,-3.0220791737931183
295,paddle,-8.0,-3.022079173793119
296,paddle,-8.0,-5.822008341225008
297,paddle,-8.0,-5.822008341225006
298,paddle,8.0,-5.822008341225006
299,paddle,8.0,-5.822008341225006
300,paddle,-1.9358114137843376,-5.822008341225006
301,paddle,-8.0,-5.822008341225006
302,paddle,-8.0,-8.0
303,paddle,7.797903897503716,-8.0
304,paddle,-6.782522697655509,-8.0
305,paddle,8.0,-8.0
306,paddle,8.0,-8.0
307,paddle,-8.0,-8.0
308,paddle,-8.0,-8.0
309,paddle,8.0,-8.0
310,paddle,-8.0,-8.0
311,paddle,-8.0,-8.0
312,paddle,8.0,-8.0
313,paddle,-8.0,-8.0
314,paddle,-5.443200275387021,-8.0
315,paddle,-8.0,-8.0
316,paddle,-8.0,-8.0
317,paddle,-8.0,-8.0
318,paddle,-8.0,-8.0
319,paddle,-8.0,-8.0
320,paddle,8.0,-8.0
321,paddle,-8.0,-8.0
322,paddle,8.0,-8.0
323,paddle,-8.0,-8.0
324,paddle,8.0,-8.0
325,paddle,-8.0,-8.0
326,paddle,8.0,-7.999999999999998
327,paddle,8.0,-8.0
328,paddle,8.0,8.0
329,paddle,8.0,-8.0
330,paddle,8.0,8.0
331,paddle,8.0,-8.0
332,paddle,8.0,8.0
333,paddle,8.0,-8.0
334,paddle,8.0,8.0
335,paddle,8.0,-8.0
336,paddle,8.0,8.0
337,paddle,3.7990647542078477,-8.0
338,paddle,-8.0,-8.0
339,paddle,8.0,-8.0
340,paddle,-8.0,-8.0
341,paddle,-8.0,-8.0
342,paddle,8.0,-8.0
343,paddle,8.0,-8.0
344,paddle,8.0,8.0
345,paddle,7.211358441858579,-8.0
346,paddle,-8.0,8.0
347,paddle,-8.0,-8.0
348,paddle,8.0,8.0
349,paddle,8.0,-8.0
350,paddle,8.0,8.0
351,paddle,8.0,-8.0
352,paddle,8.0,8.0
353,paddle,8.0,-8.0
354,paddle,8.0,8.0
355,paddle,8.0,-8.0
356,paddle,8.0,8.0
357,paddle,8.0,-8.0
358,paddle,8.0,-8.0
359,paddle,-8.0,-8.0
360,paddle,-8.0,-8.0
361,paddle,-8.0,-8.0
362,paddle,8.0,-8.0
363,paddle,-8.0,-8.0
364,paddle,8.0,-8.0
365,paddle,8.0,8.0
366,paddle,8.0,-8.0
367,paddle,8.0,8.0
368,paddle,8.0,-8.0
369,paddle,8.0,8.0
370,paddle,8.0,-8.0
371,paddle,8.0,8.0
372,paddle,-2.2064516018693894,-8.0
373,paddle,-8.0,8.0
374,paddle,-8.0,-8.0
375,paddle,-1.0626730797317805,8.0
376,paddle,1.2563011298694846,-8.0
377,paddle,6.989953313624824,8.0
378,paddle,8.0,-8.0
379,paddle,8.0,8.0
380,paddle,6.785383990183959,-8.0
381,paddle,8.0,-8.0
382,paddle,-8.0,-8.0
383,paddle,8.0,-8.0
384,paddle,-8.0,-6.1109904783906295
385,paddle,-8.0,-6.110990478390631
386,paddle,8.0,-6.0090523057624985
387,paddle,8.0,-6.0090523057624985
388,paddle,-8.0,-6.0090523057624985
389,paddle,8.0,-6.0090523057624985
390,paddle,8.0,-8.0
391,paddle,-8.0,-8.0
392,paddle,-8.0,-8.0
393,paddle,-8.0,-2.766630585268439
394,paddle,-8.0,-8.0
395,paddle,-8.0,-8.0
396,paddle,8.0,-8.0
397,paddle,5.686421030046461,-8.0
398,paddle,8.0,-8.0
399,paddle,1.8406914887406698,-8.0
400,paddle,8.0,-8.0
401,paddle,-8.0,-8.0
402,paddle,-8.0,-8.0
403,paddle,8.0,-8.0
404,paddle,8.0,-8.0
405,paddle,8.0,-8.0
406,paddle,-8.0,-8.0
407,paddle,-8.0,-8.0
408,paddle,-8.0,-8.0
409,paddle,8.0,-8.0
410,paddle,-8.0,-8.0
411,paddle,7.061397172254715,-8.0
412,paddle,8.0,-8.0
413,paddle,-8.0,-8.0
414,paddle,-8.0,-8.0
415,paddle,-0.3250275666940752,-8.0
416,paddle,-6.508228172392364,-8.0
417,paddle,6.598671654878018,-8.0
418,paddle,8.0,-8.0
419,paddle,8.0,-8.0
420,paddle,-8.0,-8.0
421,paddle,8.0,-8.0
422,paddle,-8.0,-7.999999999999998
423,paddle,8.0,-7.9999999999999964
424,paddle,8.0,-7.9999999999999964
425,paddle,8.0,-7.999999999999995
426,paddle,-8.0,-7.9999999999999964
427,paddle,8.0,-6.7347142631684385
428,paddle,-8.0,-6.7347142631684385
429,paddle,8.0,-6.7347142631684385
430,paddle,-8.0,-6.7347142631684385
431,paddle,-8.0,-8.0
432,paddle,8.0,-7.8117925774237875
433,paddle,3.032267922927078,-7.811792577423789
434,paddle,8.0,-7.811792577423789
435,paddle,-8.0,-7.8117925774237875
436,paddle,2.9892563231516647,-7.8117925774237875
437,paddle,-8.0,-4.9109246225577445
438,paddle,8.0,-8.0
439,paddle,5.576940529615172,-8.0
440,paddle,-8.0,-5.789746851529116
441,paddle,8.0,-5.789746851529114
442,paddle,-8.0,-5.789746851529112
443,paddle,-8.0,-5.789746851529112
444,paddle,8.0,-6.6758330665554935
445,paddle,-8.0,-6.6758330665554935
446,paddle,8.0,-6.675833066555495
447,paddle,-8.0,-8.0
448,paddle,-8.0,-7.999999999999998
449,paddle,8.0,-7.999999999999998
450,paddle,-8.0,-7.999999999999998
451,paddle,8.0,-7.9999999999999964
452,paddle,1.798876652345296,-2.50095180714081
453,paddle,-8.0,-2.774521578259902
454,paddle,-8.0,-2.774521578259902
455,paddle,4.750602613731873,-2.7745215782599013
456,paddle,-8.0,-2.7745215782599013
457,paddle,6.5461185844852,-2.7745215782599013
458,paddle,-8.0,-1.411147313065924
459,paddle,8.0,-7.6778018259150915
460,paddle,8.0,-7.677801825915093
461,paddle,-8.0,-7.677801825915093
462,paddle,-8.0,-5.072563593966451
463,paddle,8.0,-5.072563593966449
464,paddle,8.0,-5.072563593966449
465,paddle,6.970458789690285,-4.680076478461564
466,paddle,3.435694587682308,-4.680076478461566
467,paddle,-8.0,-4.680076478461566
468,paddle,-8.0,-4.680076478461566
469,paddle,8.0,-4.680076478461566
470,paddle,8.0,-4.680076478461566
471,paddle,-8.0,-4.680076478461564
472,paddle,-4.111474826891193,-4.680076478461564
473,paddle,-8.0,-4.680076478461564
474,paddle,-8.0,-4.680076478461564
475,paddle,8.0,-4.680076478461564
476,paddle,8.0,-4.680076478461564
477,paddle,-8.0,-4.680076478461564
478,paddle,-8.0,-8.0
479,paddle,8.0,-8.0
480,paddle,8.0,8.0
481,paddle,8.0,-8.0
482,paddle,8.0,8.0
483,paddle,3.8294389508306494,-8.0
484,paddle,-8.0,-5.391158413030617
485,paddle,6.86848616970849,-5.391158413030617
486,paddle,-8.0,-5.391158413030615
487,paddle,-8.0,-5.391158413030615
488,paddle,8.0,-5.391158413030615
489,paddle,8.0,-5.391158413030615
490,paddle,-8.0,-5.391158413030615
491,paddle,-8.0,-8.0
492,paddle,-8.0,-8.0
493,paddle,8.0,-8.0
494,paddle,8.0,-8.0
495,paddle,2.732072596649118,-8.0
496,paddle,4.054370596140586,-8.0
497,paddle,8.0,-8.0
498,paddle,1.8629331895582482,-8.0
499,paddle,8.0,-8.0
500,paddle,-8.0,-8.0
501,paddle,8.0,-8.0
502,paddle,8.0,-8.0
503,paddle,8.0,-8.0
504,paddle,8.0,-8.0
505,paddle,8.0,-8.0
506,paddle,7.190893569417472,-8.0
507,paddle,8.0,8.0
508,paddle,8.0,-8.0
509,paddle,8.0,8.0
510,paddle,8.0,-8.0
511,paddle,8.0,8.0
512,paddle,8.0,-8.0
513,paddle,-8.0,8.0
514,paddle,-8.0,-8.0
515,paddle,-8.0,-6.697622901152667
516,paddle,8.0,-6.697622901152667
517,paddle,8.0,-6.697622901152667
518,paddle,-8.0,-5.4828150939730405
519,paddle,-8.0,-5.4828150939730405
520,paddle,-1.1584490007041381,-5.4828150939730405
521,paddle,-8.0,-5.4828150939730405
522,paddle,-8.0,-5.482815093973042
523,paddle,-8.0,-8.0
524,paddle,8.0,-8.0
525,paddle,8.0,-7.777492049620929
526,paddle,-8.0,-7.777492049620929
527,paddle,-4.602699812201081,-7.777492049620931
528,paddle,8.0,-7.777492049620931
529,paddle,-8.0,-7.777492049620931
530,paddle,8.0,-7.777492049620931
531,paddle,3.189348900951451,-7.777492049620931
532,paddle,-2.4533290302706448,-7.777492049620933
533,paddle,-8.0,-3.8390040248104307
534,paddle,8.0,-3.8390040248104307
535,paddle,8.0,-3.8390040248104307
536,paddle,8.0,-3.8390040248104307
537,paddle,-4.258743529678384,-3.8390040248104307
538,paddle,-8.0,-3.2310436026368294
539,paddle,8.0,-3.2310436026368294
540,paddle,8.0,-3.2310436026368294
541,paddle,-8.0,-3.2310436026368294
542,paddle,-8.0,-8.0
543,paddle,-8.0,-8.0
544,paddle,0.6470326915315354,-8.0
545,paddle,8.0,-8.0
546,paddle,8.0,-8.0
547,paddle,-8.0,-8.0
548,paddle,8.0,-5.2170969705435954
549,paddle,-8.0,-5.217096970543597
550,paddle,-8.0,-5.217096970543597
551,paddle,8.0,-5.217096970543597
552,paddle,8.0,-2.0744024226288182
553,paddle,-0.28318722445970934,-2.0744024226288182
554,paddle,8.0,-2.0744024226288182
555,paddle,-8.0,-6.67172714550188
556,paddle,-3.287144508182166,-6.671727145501881
557,paddle,8.0,-6.671727145501881
558,paddle,-8.0,-6.671727145501881
559,paddle,8.0,-6.671727145501881
560,paddle,0.34343618058534275,-6.671727145501881
561,paddle,-8.0,-6.671727145501881
562,paddle,8.0,-6.671727145501883
563,paddle,-8.0,-8.0
564,paddle,8.0,-8.0
565,paddle,-8.0,-8.0
566,paddle,-8.0,-8.0
567,paddle,8.0,-8.0
568,paddle,-8.0,-2.412727566561359
569,paddle,8.0,-2.089836426298337
570,paddle,-8.0,-7.355316282091594
571,paddle,8.0,-8.0
572,paddle,8.0,-8.0
573,paddle,8.0,-8.0
574,paddle,-8.0,-7.999999999999998
575,paddle,8.0,-7.999999999999998
576,paddle,-8.0,-8.0
577,paddle,8.0,-8.0
578,paddle,-8.0,-8.0
579,paddle,8.0,-6.4813601731631945
580,paddle,5.986160577420435,-6.481360173163196
581,paddle,8.0,-2.5724994684848053
582,paddle,0.9506242685005191,-2.5724994684848053
583,paddle,8.0,-2.5724994684848053
584,paddle,-8.0,-8.0
585,paddle,-4.9410642601910695,-7.999999999999998
586,paddle,8.0,-1.6997262974173513
587,paddle,8.0,-1.6997262974173513
588,paddle,-8.0,-7.482967140229805
589,paddle,-8.0,-7.482967140229803
590,paddle,8.0,-7.482967140229805
591,paddle,8.0,-7.482967140229805
592,paddle,-7.483057843350824,-7.702157130737582
593,paddle,0.12120053392267849,-7.702157130737584
594,paddle,8.0,-7.702157130737582
595,paddle,-8.0,-7.702157130737584
596,paddle,-8.0,-7.702157130737584
597,paddle,8.0,-7.702157130737586
598,paddle,-4.14550104763731,-7.702157130737584
599,paddle,-8.0,-6.452679125179495
600,paddle,0.6169691806270219,-6.452679125179497
601,paddle,0.19620699897310878,-6.452679125179495
602,paddle,8.0,-6.452679125179493
603,paddle,-8.0,-8.0
604,paddle,8.0,-8.0
605,paddle,-7.165257160855132,-8.0
606,paddle,-5.325359958964755,-8.0
607,paddle,8.0,-8.0
608,paddle,-8.0,-8.0
609,paddle,8.0,-8.0
610,paddle,-8.0,-7.673975664388377
611,paddle,8.0,-7.673975664388377
612,paddle,-8.0,-7.673975664388377
613,paddle,8.0,-7.673975664388377
614,paddle,8.0,-7.673975664388377
615,paddle,-8.0,-7.673975664388377
616,paddle,-8.0,-7.673975664388377
617,paddle,8.0,-7.673975664388377
618,paddle,2.169706014528032,-7.673975664388377
619,paddle,8.0,-7.673975664388377
620,paddle,-8.0,-7.673975664388377
621,paddle,-8.0,-7.673975664388377
622,paddle,-8.0,-7.673975664388377
623,paddle,8.0,-7.673975664388377
624,paddle,-8.0,-7.673975664388377
625,paddle,-8.0,-7.673975664388377
626,paddle,8.0,-7.673975664388377
627,paddle,8.0,-7.673975664388377
628,paddle,3.1004689962274483,-7.673975664388377
629,paddle,-3.0058862849688808,-7.673975664388377
630,paddle,-8.0,-7.673975664388377
631,paddle,8.0,-3.9888104470123693
632,paddle,8.0,-3.9888104470123684
633,paddle,-8.0,-3.9888104470123675
634,paddle,-8.0,-3.9888104470123684
635,paddle,8.0,-3.9888104470123693
636,paddle,8.0,-3.9888104470123684
637,paddle,8.0,-5.528840947664988
638,paddle,-8.0,-5.528840947664988
639,paddle,-8.0,-8.0
640,paddle,8.0,-8.0
641,paddle,-1.5495404793295453,-8.0
642,paddle,-8.0,8.0
643,paddle,8.0,-8.0
644,paddle,-8.0,8.0
645,paddle,-5.362049550403867,-8.0
646,paddle,-8.0,8.0
647,paddle,-8.0,-8.0
648,paddle,-8.0,8.0
649,paddle,-8.0,-8.0
650,paddle,-8.0,8.0
651,paddle,-8.0,-8.0
652,paddle,-8.0,8.0
653,paddle,-8.0,-8.0
654,paddle,-8.0,8.0
655,paddle,-8.0,-8.0
656,paddle,-8.0,8.0
657,paddle,-8.0,-8.0
658,paddle,-8.0,8.0
659,paddle,-8.0,-8.0
660,paddle,-8.0,8.0
661,paddle,-8.0,-8.0
662,paddle,-8.0,8.0
663,paddle,-8.0,-8.0
664,paddle,-8.0,8.0
665,paddle,-8.0,-8.0
666,paddle,-8.0,8.0
667,paddle,8.0,-8.0
668,paddle,-4.126579572854155,-8.0
669,paddle,-8.0,-8.0
670,paddle,-6.145152645762209,-8.0
671,paddle,-8.0,-8.0
672,paddle,-4.670174270570556,-8.0
673,paddle,-8.0,-7.999999999999998
674,paddle,8.0,-7.999999999999998
675,paddle,-8.0,-7.999999999999998
676,paddle,-8.0,-8.0
677,paddle,-8.0,-0.012490317524088468
678,paddle,-8.0,-0.012490317524088464
679,paddle,-4.627347018238078,-3.1495209949171015
680,paddle,8.0,-5.513425487016805
681,paddle,-8.0,-6.10441936278373
682,paddle,8.0,-6.10441936278373
683,paddle,8.0,-8.0
684,paddle,-8.0,-8.0
685,paddle,8.0,-8.0
686,paddle,8.0,-8.0
687,paddle,-8.0,-8.0
688,paddle,8.0,-8.0
689,paddle,-8.0,-8.0
690,paddle,8.0,-7.999999999999998
691,paddle,8.0,-7.999999999999998
692,paddle,-8.0,-7.643654103538489
693,paddle,8.0,-7.643654103538489
694,paddle,-8.0,-7.643654103538489
695,paddle,1.33053304001578,-7.643654103538487
696,paddle,-8.0,-7.643654103538487
697,paddle,8.0,-7.643654103538487
698,paddle,-8.0,-7.644978091548641
699,paddle,-8.0,-7.644978091548641
700,paddle,8.0,-5.4999146153801615
701,paddle,-8.0,-5.4999146153801615
702,paddle,0.8262679751899853,-3.756926732095553
703,paddle,-8.0,-3.756926732095554
704,paddle,8.0,-3.756926732095553
705,paddle,-8.0,-3.756926732095553
706,paddle,-8.0,-1.1626615175006512
707,paddle,-8.0,-1.1626615175006512
708,paddle,6.812359675781863,-1.1626615175006512
709,paddle,8.0,-8.0
710,paddle,-8.0,-8.0
711,paddle,8.0,-8.0
712,paddle,-8.0,-7.999999999999998
713,paddle,8.0,-7.999999999999998
714,paddle,8.0,-8.0
715,paddle,8.0,8.0
716,paddle,4.213921870836998,-8.0
717,paddle,8.0,8.0
718,paddle,8.0,-8.0
719,paddle,8.0,8.0
720,paddle,8.0,-8.0
721,paddle,8.0,8.0
722,paddle,8.0,-8.0
723,paddle,8.0,8.0
724,paddle,-8.0,-7.999999999999998
725,paddle,8.0,-7.999999999999998
726,paddle,8.0,-5.0947911090869855
727,paddle,-8.0,-0.8771644933298606
728,paddle,-8.0,-0.8771644933298606
729,paddle,-8.0,-0.8771644933298606
730,paddle,-8.0,-8.0
731,paddle,8.0,-7.999999999999998
732,paddle,-8.0,-8.0
733,paddle,-8.0,8.0
734,paddle,-8.0,-8.0
735,paddle,-8.0,8.0
736,paddle,-8.0,-8.0
737,paddle,-8.0,8.0
738,paddle,-8.0,-8.0
739,paddle,-8.0,8.0
740,paddle,-8.0,-8.0
741,paddle,-8.0,8.0
742,paddle,-8.0,-8.0
743,paddle,-8.0,8.0
744,paddle,-8.0,-8.0
745,paddle,-8.0,-7.814931683234999
746,paddle,8.0,-7.814931683234997
747,paddle,8.0,-8.0
748,paddle,-8.0,-8.0
749,paddle,-8.0,-8.0
750,paddle,8.0,-8.0
751,paddle,-8.0,-8.0
752,paddle,-0.23819820651120693,-8.0
753,paddle,8.0,-8.0
754,paddle,8.0,-8.0
755,paddle,-8.0,-8.0
756,paddle,8.0,-8.0
757,paddle,-8.0,-8.0
758,paddle,-8.0,-8.0
759,paddle,-8.0,-8.0
760,paddle,8.0,-8.0
761,paddle,-8.0,-8.0
762,paddle,7.227972331802448,-8.0
763,paddle,8.0,-8.0
764,paddle,8.0,-8.0
765,paddle,-8.0,-8.0
766,paddle,-8.0,-8.0
767,paddle,-8.0,-5.81424723882008
768,paddle,-8.0,-5.814247238820078
769,paddle,8.0,-7.550160885453852
770,paddle,-8.0,-7.550160885453852
771,paddle,-8.0,-7.550160885453854
772,paddle,8.0,-7.550160885453854
773,paddle,-8.0,-7.550160885453854
774,paddle,-2.677434345731058,-8.0
775,paddle,8.0,-8.0
776,paddle,8.0,-8.0
777,paddle,8.0,-8.0
778,paddle,-8.0,-8.0
779,paddle,8.0,-7.7553032535944295
780,paddle,-8.0,-3.2517495914465044
781,paddle,-8.0,-3.2517495914465044
782,paddle,-8.0,-3.2517495914465044
783,paddle,8.0,-3.2517495914465036
784,paddle,8.0,-3.2517495914465036
785,paddle,-6.375764803381865,-8.0
786,paddle,8.0,-4.540484942977505
787,paddle,-8.0,-4.540484942977505
788,paddle,-8.0,-4.540484942977505
789,paddle,-8.0,-4.540484942977503
790,paddle,8.0,-4.540484942977505
791,paddle,8.0,-4.540484942977503
792,paddle,8.0,-4.540484942977503
793,paddle,8.0,-8.0
794,paddle,8.0,-8.0
795,paddle,8.0,-8.0
796,paddle,-8.0,-7.999999999999998
