counter,brick_name,x,y
136,paddle,-8.0,-6.666517968182764
137,paddle,8.0,-6.002163045077466
138,paddle,-3.8892540144727263,-6.002163045077466
139,paddle,8.0,-6.002163045077466
140,paddle,8.0,-2.8333734625969718
141,paddle,-8.0,-2.8333734625969718
142,paddle,-8.0,-2.8333734625969718
143,paddle,8.0,-8.0
144,paddle,8.0,-8.0
145,paddle,8.0,-8.0
146,paddle,-8.0,-8.0
147,paddle,8.0,-8.0
148,paddle,-8.0,-8.0
149,paddle,-8.0,-8.0
150,paddle,-8.0,-8.0
151,paddle,-5.9391886801121245,-8.0
152,paddle,8.0,-8.0
153,paddle,-8.0,-8.0
154,paddle,8.0,-8.0
155,paddle,8.0,-8.0
156,paddle,-8.0,-8.0
157,paddle,-8.0,-8.0
158,paddle,-8.0,-8.0
159,paddle,8.0,-8.0
160,paddle,8.0,-8.0
161,paddle,-8.0,-8.0
162,paddle,-6.751943551162583,-8.0
163,paddle,8.0,-8.0
164,paddle,8.0,-8.0
165,paddle,0.8282988653631378,-8.0
166,paddle,8.0,-8.0
167,paddle,-6.471729187273581,-8.0
168,paddle,-8.0,-8.0
169,paddle,8.0,-8.0
170,paddle,-8.0,-8.0
171,paddle,-8.0,8.0
172,paddle,-8.0,-8.0
173,paddle,-8.0,8.0
174,paddle,1.151468993102867,-8.0
175,paddle,3.0406172074910955,8.0
176,paddle,-8.0,-8.0
177,paddle,-8.0,8.0
178,paddle,-8.0,-8.0
179,paddle,-8.0,8.0
180,paddle,-8.0,-8.0
181,paddle,-8.0,8.0
182,paddle,-8.0,-8.0
183,paddle,-8.0,-8.0
184,paddle,8.0,-8.0
185,paddle,-8.0,-8.0
186,paddle,8.0,-8.0
187,paddle,-8.0,-7.999999999999998
188,paddle,8.0,-7.9999999999999964
189,paddle,-8.0,-7.999999999999995
190,paddle,-8.0,-0.9612031697368408
191,paddle,8.0,-6.900376589363256
192,paddle,-8.0,-5.047401255476244
193,paddle,0.9605269348065697,-7.242763789877725
194,paddle,-8.0,-1.8178092079292814
195,paddle,-8.0,-1.8178092079292814
196,paddle,8.0,-1.817809207929281
197,paddle,8.0,-1.817809207929281
198,paddle,8.0,-1.817809207929281
199,paddle,8.0,-1.817809207929281
200,paddle,-8.0,-1.817809207929281
201,paddle,-8.0,-1.817809207929281
202,paddle,8.0,-4.034117819179221
203,paddle,8.0,-4.034117819179219
204,paddle,-3.3475334713683473,-6.06909483553032
205,paddle,-8.0,-6.06909483553032
206,paddle,-8.0,-6.069094835530322
207,paddle,8.0,-6.06909483553032
208,paddle,-8.0,-6.06909483553032
209,paddle,-8.0,-3.0787447217601347
210,paddle,-8.0,-8.0
211,paddle,-6.573271608001164,-8.0
212,paddle,-8.0,-8.0
213,paddle,-8.0,-8.0
214,paddle,5.470170234011336,-8.0
215,paddle,8.0,8.0
216,paddle,8.0,-8.0
217,paddle,-8.0,-7.999999999999998
218,paddle,8.0,-7.9999999999999964
219,paddle,-7.089500283283584,-7.9999999999999964
220,paddle,8.0,-2.9510267569162316
221,paddle,-8.0,-2.9510267569162316
222,paddle,-8.0,-2.9510267569162316
223,paddle,8.0,-2.9510267569162316
224,paddle,8.0,-2.9510267569162316
225,paddle,8.0,-2.9510267569162316
226,paddle,8.0,-2.9510267569162316
227,paddle,-3.1778177821822737,-2.9510267569162316
228,paddle,8.0,-2.9510267569162316
229,paddle,-8.0,-2.9510267569162316
230,paddle,8.0,-2.9510267569162316
231,paddle,-8.0,-2.9510267569162316
232,paddle,-8.0,-2.9510267569162316
233,paddle,8.0,-2.9510267569162307
234,paddle,-8.0,-8.0
235,paddle,8.0,-8.0
236,paddle,-5.790447904926168,-8.0
237,paddle,-8.0,-8.0
238,paddle,8.0,-8.0
239,paddle,8.0,-8.0
240,paddle,8.0,-8.0
241,paddle,0.16937475299693006,8.0
242,paddle,8.0,-8.0
243,paddle,6.159949023622801,8.0
244,paddle,-8.0,-8.0
245,paddle,-8.0,-1.2002351901745696
246,paddle,8.0,-1.2002351901745691
247,paddle,4.120756145665208,-1.2002351901745691
248,paddle,8.0,-1.2002351901745691
249,paddle,3.0931423157214795,-1.2002351901745687
250,paddle,-8.0,-1.2002351901745687
251,paddle,-8.0,-1.2002351901745683
252,paddle,8.0,-1.2002351901745683
253,paddle,8.0,-4.209382945370264
254,paddle,-8.0,-4.209382945370262
255,paddle,8.0,-4.209382945370262
256,paddle,-8.0,-8.0
257,paddle,-8.0,-8.0
258,paddle,8.0,-8.0
259,paddle,-2.3347555567656855,-8.0
260,paddle,8.0,-8.0
261,paddle,-8.0,-0.7602755070182052
262,paddle,-4.134733528515323,-6.978430112212413
263,paddle,-8.0,-6.978430112212411
264,paddle,8.0,-6.978430112212411
265,paddle,-8.0,-6.927216312779636
266,paddle,-4.115908514843568,-6.927216312779637
267,paddle,-8.0,-0.3433587126963511
268,paddle,8.0,-0.3433587126963512
269,paddle,-8.0,-0.3433587126963513
270,paddle,-8.0,-7.983190433631239
271,paddle,8.0,-5.834901765296171
272,paddle,-5.9359573770453835,-5.834901765296171
273,paddle,8.0,-8.0
274,paddle,6.095753307858759,-8.0
275,paddle,-8.0,-8.0
276,paddle,0.5110608523414086,-8.0
277,paddle,-8.0,-8.0
278,paddle,-8.0,-8.0
279,paddle,8.0,-8.0
280,paddle,-8.0,-8.0
281,paddle,8.0,-8.0
282,paddle,-8.0,-8.0
283,paddle,-5.127919569682149,-8.0
284,paddle,8.0,-8.0
285,paddle,-8.0,-8.0
286,paddle,8.0,-8.0
287,paddle,-8.0,-8.0
288,paddle,-8.0,-8.0
289,paddle,8.0,-8.0
290,paddle,3.148168748875605,-8.0
291,paddle,-2.0433070022107813,-8.0
292,paddle,8.0,-8.0
293,paddle,-8.0,-8.0
294,paddle,-8.0,-8.0
295,paddle,8.0,-8.0
296,paddle,-8.0,-8.0
297,paddle,-8.0,-8.0
298,paddle,-8.0,-8.0
299,paddle,-3.1838101464752633,-8.0
300,paddle,8.0,-8.0
301,paddle,-8.0,-8.0
302,paddle,-8.0,-8.0
303,paddle,8.0,-8.0
304,paddle,-8.0,-8.0
305,paddle,-8.0,-8.0
306,paddle,-8.0,-8.0
307,paddle,-8.0,-8.0
308,paddle,7.512440754811184,-5.677542858317181
309,paddle,-8.0,-6.060545697352703
310,paddle,8.0,-6.060545697352703
311,paddle,-8.0,-7.1034607414021025
312,paddle,4.006863470521452,-7.1034607414021025
313,paddle,8.0,-7.1034607414021025
314,paddle,-8.0,-8.0
315,paddle,8.0,-7.999999999999998
316,paddle,-8.0,-7.9999999999999964
317,paddle,8.0,-4.589009692125675
318,paddle,2.87192591073992,-3.23136676987661
319,paddle,8.0,-3.231366769876611
320,paddle,-8.0,-3.231366769876611
321,paddle,8.0,-3.231366769876611
322,paddle,-8.0,-8.0
323,paddle,8.0,-7.999999999999998
324,paddle,-8.0,-7.9999999999999964
325,paddle,-8.0,-7.999999999999995
326,paddle,8.0,-7.999999999999993
327,paddle,8.0,-4.96990525497162
328,paddle,-1.0545827520955178,-8.0
329,paddle,7.43372272494147,-8.0
330,paddle,8.0,-8.0
331,paddle,3.6022621380807323,-8.0
332,paddle,-8.0,-7.999999999999989
333,paddle,-8.0,-7.999999999999989
334,paddle,8.0,-7.999999999999989
335,paddle,8.0,-5.995639307802164
336,paddle,8.0,-5.995639307802164
337,paddle,-8.0,-5.995639307802164
338,paddle,-6.4837133456882725,-5.995639307802164
339,paddle,-8.0,-5.995639307802164
340,paddle,-8.0,-8.0
341,paddle,8.0,-8.0
342,paddle,-8.0,-8.0
343,paddle,-0.5284652481849283,-8.0
344,paddle,-8.0,-7.214762776996512
345,paddle,-8.0,-7.214762776996512
346,paddle,8.0,-7.214762776996512
347,paddle,8.0,-3.529554882626238
348,paddle,-8.0,-3.529554882626238
349,paddle,8.0,-3.529554882626238
350,paddle,1.6570822306354671,-3.529554882626238
351,paddle,8.0,-3.529554882626238
352,paddle,8.0,-3.529554882626238
353,paddle,8.0,-3.529554882626238
354,paddle,-8.0,-3.529554882626238
355,paddle,8.0,-3.529554882626238
356,paddle,-8.0,-3.529554882626238
357,paddle,8.0,-3.529554882626238
358,paddle,0.16262592496261874,-3.529554882626238
359,paddle,-8.0,-3.529554882626238
360,paddle,8.0,-3.529554882626238
361,paddle,8.0,-3.529554882626238
362,paddle,-8.0,-3.529554882626238
363,paddle,-8.0,-8.0
364,paddle,8.0,-8.0
365,paddle,-8.0,-8.0
366,paddle,8.0,-4.790764036081569
367,paddle,8.0,-8.0
368,paddle,-8.0,-7.999999999999998
369,paddle,8.0,-7.9999999999999964
370,paddle,-8.0,-7.999999999999995
371,paddle,8.0,-7.999999999999993
372,paddle,-8.0,-8.0
373,paddle,-8.0,8.0
374,paddle,-8.0,-8.0
375,paddle,-8.0,8.0
376,paddle,-8.0,-8.0
377,paddle,-8.0,8.0
378,paddle,-8.0,-8.0
379,paddle,-8.0,8.0
380,paddle,-8.0,-8.0
381,paddle,-8.0,8.0
382,paddle,-8.0,-8.0
383,paddle,-8.0,8.0
384,paddle,-8.0,-8.0
385,paddle,-8.0,8.0
386,paddle,-8.0,-8.0
387,paddle,-8.0,8.0
388,paddle,-8.0,-8.0
389,paddle,-8.0,-8.0
390,paddle,-8.0,-8.0
391,paddle,-8.0,-5.521796025593369
392,paddle,-8.0,-2.212536464896283
393,paddle,-8.0,-2.212536464896282
394,paddle,-8.0,-2.212536464896281
395,paddle,8.0,-6.573058999367824
396,paddle,8.0,-6.573058999367824
397,paddle,-8.0,-6.573058999367824
398,paddle,8.0,-1.8799360433982937
399,paddle,-8.0,-7.14781831508682
400,paddle,8.0,-7.147818315086818
401,paddle,-3.8832721017948586,-7.14781831508682
402,paddle,8.0,-7.14781831508682
403,paddle,-8.0,-7.14781831508682
404,paddle,-8.0,-7.147818315086818
405,paddle,8.0,-7.300786135270651
406,paddle,-8.0,-7.300786135270651
407,paddle,8.0,-7.300786135270651
408,paddle,-8.0,-7.300786135270651
409,paddle,8.0,-7.300786135270651
410,paddle,-6.010874318116489,-8.0
411,paddle,-8.0,-8.0
412,paddle,8.0,-8.0
413,paddle,-8.0,-5.522460274348747
414,paddle,-8.0,-5.522460274348747
415,paddle,8.0,-8.0
416,paddle,-0.6016959681421241,-8.0
417,paddle,8.0,-8.0
418,paddle,2.772637982460651,-8.0
419,paddle,8.0,-8.0
420,paddle,-8.0,-8.0
421,paddle,8.0,-8.0
422,paddle,-8.0,-8.0
423,paddle,-8.0,-8.0
424,paddle,-8.0,-8.0
425,paddle,-8.0,-8.0
426,paddle,8.0,-8.0
427,paddle,5.940902135883221,-7.9999999999999964
428,paddle,8.0,-7.999999999999995
429,paddle,8.0,-7.9999999999999964
430,paddle,-8.0,-7.999999999999995
431,paddle,6.255245585544117,-7.9999999999999964
432,paddle,8.0,-5.232048961694289
433,paddle,-8.0,-5.232048961694291
434,paddle,6.171715573831307,-5.232048961694291
435,paddle,-8.0,-5.232048961694293
436,paddle,-8.0,-5.232048961694293
437,paddle,8.0,-5.232048961694293
438,paddle,-4.489957123712383,-8.0
439,paddle,8.0,-7.999999999999998
440,paddle,8.0,-5.6363523887757
441,paddle,8.0,-8.0
442,paddle,8.0,8.0
443,paddle,8.0,-8.0
444,paddle,0.976558828265297,8.0
445,paddle,-8.0,-8.0
446,paddle,7.866287854835946,8.0
447,paddle,8.0,-8.0
448,paddle,8.0,8.0
449,paddle,1.6689708672743109,-8.0
450,paddle,-3.742102293961352,8.0
451,paddle,8.0,-8.0
452,paddle,8.0,8.0
453,paddle,-0.3690956867908426,-8.0
454,paddle,8.0,8.0
455,paddle,8.0,-8.0
456,paddle,8.0,8.0
457,paddle,-8.0,8.0
458,paddle,1.631851173406858,-8.0
459,paddle,-8.0,-4.6052669605803445
460,paddle,8.0,-2.2072161359130726
461,paddle,-8.0,-2.2072161359130726
462,paddle,8.0,-2.2072161359130726
463,paddle,-8.0,-1.8092141404832072
464,paddle,8.0,-1.8092141404832072
465,paddle,8.0,-5.464156081541048
466,paddle,-8.0,-8.0
467,paddle,2.7277367813057367,-8.0
468,paddle,8.0,-8.0
469,paddle,-8.0,-8.0
470,paddle,8.0,-8.0
471,paddle,8.0,-8.0
472,paddle,-8.0,-8.0
473,paddle,7.102734803573412,-8.0
474,paddle,8.0,-8.0
475,paddle,8.0,-8.0
476,paddle,-8.0,-8.0
477,paddle,8.0,-8.0
478,paddle,-8.0,-8.0
479,paddle,8.0,-8.0
480,paddle,-8.0,-8.0
481,paddle,-8.0,-8.0
482,paddle,-8.0,-8.0
483,paddle,-8.0,-8.0
484,paddle,8.0,-8.0
485,paddle,8.0,-8.0
486,paddle,-8.0,-8.0
487,paddle,-8.0,-6.086192567977731
488,paddle,8.0,-6.086192567977731
489,paddle,2.077244213534776,-6.086192567977729
490,paddle,8.0,-6.086192567977729
491,paddle,-8.0,-6.086192567977728
492,paddle,-8.0,-8.0
493,paddle,-1.1173624652675773,-8.0
494,paddle,-8.0,-8.0
495,paddle,8.0,-8.0
496,paddle,-8.0,-8.0
497,paddle,8.0,-8.0
498,paddle,8.0,-8.0
499,paddle,8.0,-8.0
500,paddle,-8.0,-8.0
501,paddle,8.0,-8.0
502,paddle,-8.0,-8.0
503,paddle,-8.0,-8.0
504,paddle,-8.0,-8.0
505,paddle,3.889600815907551,-3.7638037591495337
506,paddle,8.0,-3.7638037591495337
507,paddle,-8.0,-5.242804583037187
508,paddle,-8.0,-8.0
509,paddle,8.0,-8.0
510,paddle,8.0,-8.0
511,paddle,-8.0,-8.0
512,paddle,-8.0,-8.0
513,paddle,8.0,-8.0
514,paddle,-8.0,-8.0
515,paddle,8.0,-8.0
516,paddle,8.0,-8.0
517,paddle,-8.0,-8.0
518,paddle,-1.5799425762880333,-8.0
519,paddle,-5.99146664660492,-8.0
520,paddle,8.0,-8.0
521,paddle,-8.0,-8.0
522,paddle,7.557971182872677,-8.0
523,paddle,-8.0,-8.0
524,paddle,8.0,-8.0
525,paddle,-8.0,-8.0
526,paddle,-8.0,-8.0
527,paddle,-8.0,-8.0
528,paddle,5.621870278054303,-8.0
529,paddle,0.7061833574930318,-8.0
530,paddle,-2.2568542762622457,-8.0
531,paddle,8.0,-8.0
532,paddle,8.0,-3.3160882468208963
533,paddle,8.0,-3.3160882468208963
534,paddle,-8.0,-8.0
535,paddle,-8.0,-8.0
536,paddle,-6.628093934139928,-8.0
537,paddle,-8.0,-8.0
538,paddle,8.0,-8.0
539,paddle,-8.0,-8.0
540,paddle,8.0,-8.0
541,paddle,8.0,-8.0
542,paddle,-8.0,-8.0
543,paddle,-8.0,-8.0
544,paddle,4.034339875570007,-8.0
545,paddle,8.0,-7.999999999999998
546,paddle,-8.0,-7.999999999999998
547,paddle,8.0,-8.0
548,paddle,-8.0,-8.0
549,paddle,-8.0,-0.05866388469383921
550,paddle,-8.0,-5.172361739343351
551,paddle,8.0,-5.172361739343351
552,paddle,-8.0,-5.172361739343351
553,paddle,8.0,-5.172361739343351
554,paddle,-8.0,-5.172361739343351
555,paddle,-8.0,-5.172361739343351
556,paddle,8.0,-5.172361739343351
557,paddle,-8.0,-7.97385992065818
558,paddle,8.0,-7.973859920658178
559,paddle,8.0,-7.973859920658176
560,paddle,8.0,-7.973859920658176
561,paddle,6.692470007427136,-6.585801839167642
562,paddle,-8.0,-6.585801839167642
563,paddle,-8.0,-6.585801839167642
564,paddle,-4.219324011517642,-8.0
565,paddle,-8.0,8.0
566,paddle,-8.0,-8.0
567,paddle,8.0,8.0
568,paddle,-8.0,-8.0
569,paddle,-8.0,8.0
570,paddle,8.0,-8.0
571,paddle,-8.0,8.0
572,paddle,-8.0,-8.0
573,paddle,-8.0,8.0
574,paddle,-8.0,-8.0
575,paddle,-8.0,8.0
576,paddle,-8.0,-8.0
577,paddle,8.0,-8.0
578,paddle,-8.0,-8.0
579,paddle,-8.0,-8.0
580,paddle,8.0,-8.0
581,paddle,1.714159964378041,-8.0
582,paddle,-8.0,-8.0
583,paddle,-8.0,-8.0
584,paddle,6.182917906956618,8.0
585,paddle,8.0,-8.0
586,paddle,8.0,8.0
587,paddle,8.0,-8.0
588,paddle,8.0,8.0
589,paddle,8.0,-8.0
590,paddle,8.0,8.0
591,paddle,8.0,-8.0
592,paddle,8.0,8.0
593,paddle,8.0,-8.0
594,paddle,8.0,8.0
595,paddle,8.0,-8.0
596,paddle,8.0,8.0
597,paddle,8.0,-8.0
598,paddle,8.0,8.0
599,paddle,8.0,-8.0
600,paddle,8.0,8.0
601,paddle,8.0,-8.0
602,paddle,8.0,8.0
603,paddle,8.0,-8.0
604,paddle,8.0,8.0
605,paddle,8.0,-8.0
606,paddle,8.0,8.0
607,paddle,8.0,-8.0
608,paddle,8.0,8.0
609,paddle,8.0,-8.0
610,paddle,8.0,8.0
611,paddle,8.0,-8.0
612,paddle,8.0,-7.999999999999998
613,paddle,-8.0,-3.703622535789425
614,paddle,8.0,-3.703622535789426
615,paddle,-8.0,-3.703622535789426
616,paddle,8.0,-3.703622535789426
617,paddle,8.0,-8.0
618,paddle,-8.0,-8.0
619,paddle,8.0,-8.0
620,paddle,-8.0,-8.0
621,paddle,8.0,-8.0
622,paddle,-8.0,-8.0
623,paddle,8.0,-8.0
624,paddle,-8.0,-8.0
625,paddle,-8.0,-8.0
626,paddle,6.602146051524642,-8.0
627,paddle,-8.0,-8.0
628,paddle,-8.0,-8.0
629,paddle,-8.0,-8.0
630,paddle,8.0,-8.0
631,paddle,-8.0,-8.0
632,paddle,8.0,-8.0
633,paddle,-5.6543018198791515,-8.0
634,paddle,-8.0,-8.0
635,paddle,-4.785796897655672,-7.999999999999998
636,paddle,-8.0,-8.0
637,paddle,6.199096560490716,-8.0
638,paddle,8.0,-8.0
639,paddle,-8.0,-8.0
640,paddle,8.0,-8.0
641,paddle,8.0,8.0
642,paddle,8.0,-8.0
643,paddle,8.0,8.0
644,paddle,8.0,-8.0
645,paddle,8.0,8.0
646,paddle,8.0,-8.0
647,paddle,8.0,8.0
648,paddle,8.0,-8.0
649,paddle,8.0,8.0
650,paddle,8.0,-8.0
651,paddle,8.0,8.0
652,paddle,8.0,-8.0
653,paddle,8.0,8.0
654,paddle,8.0,-8.0
655,paddle,8.0,8.0
656,paddle,8.0,-8.0
657,paddle,8.0,8.0
658,paddle,8.0,-8.0
659,paddle,1.24257806835546,-8.0
660,paddle,8.0,-8.0
661,paddle,-8.0,-8.0
662,paddle,5.158700961935665,-8.0
663,paddle,-8.0,-8.0
664,paddle,-8.0,-8.0
665,paddle,8.0,-8.0
666,paddle,-8.0,-4.9656812422410646
667,paddle,-8.0,-4.965681242241066
668,paddle,-8.0,-4.965681242241066
669,paddle,8.0,-4.965681242241068
670,paddle,8.0,-8.0
671,paddle,8.0,-8.0
672,paddle,-8.0,-3.3503620733259734
673,paddle,-8.0,-3.3503620733259734
674,paddle,8.0,-3.3503620733259716
675,paddle,8.0,-3.3503620733259707
676,paddle,-8.0,-3.3503620733259707
677,paddle,8.0,-7.5327394073981315
678,paddle,8.0,-7.5327394073981315
679,paddle,-2.433687873907161,-7.532739407398133
680,paddle,-8.0,-7.532739407398135
681,paddle,-5.2681778395976835,-7.532739407398137
682,paddle,-8.0,-8.0
683,paddle,-8.0,-8.0
684,paddle,8.0,-8.0
685,paddle,-8.0,-8.0
686,paddle,8.0,-8.0
687,paddle,8.0,-8.0
688,paddle,8.0,-8.0
689,paddle,8.0,-8.0
690,paddle,-8.0,-8.0
691,paddle,8.0,-7.999999999999998
692,paddle,8.0,-7.999999999999998
693,paddle,-6.8209397514031025,-7.999999999999998
694,paddle,-8.0,-7.9999999999999964
695,paddle,8.0,-7.999999999999995
696,paddle,8.0,-7.999999999999995
697,paddle,-8.0,-7.999999999999995
698,paddle,8.0,-7.999999999999995
699,paddle,-8.0,-6.310818977206841
700,paddle,-8.0,-6.108731150692741
701,paddle,2.3093935793087894,-6.108731150692741
702,paddle,3.611089072569257,-6.108731150692741
703,paddle,-8.0,-6.108731150692741
704,paddle,-8.0,-8.0
705,paddle,-8.0,-6.4198369561396005
706,paddle,-8.0,-6.4198369561396005
707,paddle,8.0,-6.4198369561396005
708,paddle,-8.0,-8.0
709,paddle,-8.0,-8.0
710,paddle,8.0,-8.0
711,paddle,-6.430767759273699,-8.0
712,paddle,8.0,-7.999999999999998
713,paddle,-8.0,-7.9999999999999964
714,paddle,8.0,-7.9999999999999964
715,paddle,-8.0,-8.0
716,paddle,-8.0,-0.567761357717357
717,paddle,8.0,-7.056574926436072
718,paddle,8.0,-2.6038224405701547
719,paddle,-8.0,-8.0
720,paddle,1.4899283616965917,-4.991221190158377
721,paddle,-8.0,-4.991221190158379
722,paddle,-5.3365495054262055,-4.991221190158379
723,paddle,8.0,-4.991221190158379
724,paddle,-8.0,-4.991221190158379
725,paddle,6.086829957250718,-4.373965680261946
726,paddle,-8.0,-4.600177362024754
727,paddle,-8.0,-4.600177362024754
728,paddle,-8.0,-4.600177362024752
729,paddle,-8.0,-8.0
730,paddle,8.0,-8.0
731,paddle,8.0,-8.0
732,paddle,-8.0,-8.0
733,paddle,8.0,-4.683083307601224
734,paddle,8.0,-4.683083307601224
735,paddle,-8.0,-8.0
736,paddle,8.0,8.0
737,paddle,8.0,-8.0
738,paddle,8.0,8.0
739,paddle,5.2118934218796085,-8.0
740,paddle,8.0,8.0
741,paddle,8.0,-8.0
742,paddle,8.0,8.0
743,paddle,8.0,-8.0
744,paddle,8.0,8.0
745,paddle,8.0,-8.0
746,paddle,8.0,8.0
747,paddle,-8.0,-8.0
748,paddle,3.956989127383096,-8.0
749,paddle,8.0,-8.0
750,paddle,-8.0,-8.0
751,paddle,-8.0,-8.0
752,paddle,8.0,-8.0
753,paddle,8.0,-8.0
754,paddle,8.0,-8.0
755,paddle,-8.0,-8.0
756,paddle,8.0,-8.0
757,paddle,3.124449613062893,-8.0
758,paddle,8.0,-0.3832536899339285
759,paddle,-8.0,-4.706417299932386
760,paddle,-8.0,-4.706417299932387
761,paddle,-2.775221363711463,-4.706417299932387
762,paddle,8.0,-4.706417299932386
763,paddle,-8.0,-4.706417299932387
764,paddle,7.792251528876051,-4.706417299932387
765,paddle,8.0,-5.808722565553029
766,paddle,8.0,-5.808722565553029
767,paddle,8.0,-8.0
768,paddle,-8.0,-8.0
769,paddle,8.0,-7.999999999999998
770,paddle,-8.0,-7.999999999999998
771,paddle,8.0,-7.999999999999998
772,paddle,8.0,-7.999999999999998
773,paddle,8.0,-7.999999999999998
774,paddle,-8.0,-7.999999999999998
775,paddle,-8.0,-7.999999999999998
776,paddle,8.0,-2.566325163787128
777,paddle,8.0,-7.276629156748725
778,paddle,-1.2542915847209315,-8.0
779,paddle,8.0,-8.0
780,paddle,-8.0,-8.0
781,paddle,-8.0,-8.0
782,paddle,6.168034891280307,8.0
783,paddle,8.0,-8.0
784,paddle,8.0,8.0
785,paddle,8.0,-8.0
786,paddle,8.0,8.0
787,paddle,8.0,-8.0
