counter,brick_name,x,y
1,brick_97,8,-8
2,brick_92,-8.0,-8.0
3,brick_81,8.0,-8.0
4,brick_93,8.0,8.0
5,brick_91,5.774798406304228,-8.0
6,brick_96,2.602643064048948,-8.0
7,brick_85,-8.0,-8.0
8,brick_90,-1.2633852084617274,-8.0
9,brick_89,8.0,-8.0
10,brick_78,-8.0,-8.0
11,brick_70,3.0669127621139864,-8.0
12,brick_54,-8.0,-8.0
13,brick_9,-7.999999999999998,8.0
14,brick_7,-7.999999999999998,8.0
15,brick_5,-7.999999999999998,8.0
16,brick_3,-7.999999999999998,8.0
17,brick_1,-7.999999999999998,8.0
18,brick_44,7.999999999999998,8.0
19,brick_88,7.9999999999999964,8.0
20,brick_80,8.0,-8.0
21,brick_79,-8.0,-8.0
22,brick_69,7.999999999999998,-8.0
23,brick_98,-8.0,-8.0
24,brick_84,-3.0141428630136424,-1.3242486981302086
25,brick_74,3.0141428630136424,-1.3242486981302086
26,brick_86,3.0141428630136424,1.3242486981302082
27,brick_68,-8.0,-2.8397499924841405
28,brick_58,8.0,-2.8397499924841405
29,brick_82,8.0,2.8397499924841405
30,brick_67,2.2932036253030255,-5.632387586396343
31,brick_57,8.0,-5.632387586396343
32,brick_56,-8.0,-5.632387586396343
33,brick_46,9.277179835022864,-3.1076879238489674
34,brick_94,9.277179835022864,3.1076879238489674
35,brick_71,8.0,-3.1076879238489674
36,brick_87,-8,-8
37,brick_95,-11.297275617254469,0.6095601920956462
38,brick_83,-8.0,-1.63512484361007
39,brick_45,-8.0,-1.6351248436100705
40,brick_55,-8.0,1.63512484361007
41,brick_77,-8.0,-1.9291221398551426
42,brick_59,7.999999999999998,-1.9291221398551426
43,brick_47,-7.9999999999999964,-1.9291221398551426
44,brick_66,-7.9999999999999964,1.9291221398551421
45,brick_60,8.0,-7.294549568315011
46,brick_63,8.0,-6.337781021796754
47,brick_75,8.0,6.337781021796756
48,brick_48,8.0,-6.337781021796756
49,brick_36,-8.0,-6.337781021796756
50,brick_76,8.0,-6.337781021796758
51,brick_73,-10.15482469674118,-1.023231967201271
52,brick_64,10.154824696741176,-1.023231967201271
53,brick_72,-8.0,-8.0
54,brick_61,8.0,-7.999999999999998
55,brick_49,-8.0,-7.9999999999999964
56,brick_38,8.0,-7.9999999999999964
57,brick_50,-8.0,-7.9999999999999964
58,brick_39,8.0,-7.9999999999999964
59,brick_27,-8.0,-7.9999999999999964
60,brick_32,-8.0,-8.0
61,brick_43,-11.313543872595286,-0.061033129213933
62,brick_42,-11.313543872595282,-0.061033129213933
63,brick_31,-11.313543872595282,-0.061033129213933
64,brick_53,-6.024801458358418,9.576103977472371
65,brick_20,-3.0219105806012387,-10.902662814324316
66,brick_65,-2.035345717388786,11.129122508567647
67,brick_8,-8.0,-8.0
68,brick_33,8.0,-8.0
69,brick_21,-8.0,-8.0
70,brick_34,8.0,-8.0
71,brick_22,-8.0,-8.0
72,brick_10,-8.0,8.0
73,brick_18,-8.0,8.0
74,brick_16,-8.0,8.0
75,brick_2,-8.0,8.0
76,brick_14,7.999999999999998,8.0
77,brick_6,7.999999999999998,8.0
78,brick_28,1.94286301811597,11.145639653821457
79,brick_19,-8.0,8.0
80,brick_37,-8.0,-8.0
81,brick_23,3.8651760255853027,-8.0
82,brick_11,8.0,-8.0
83,brick_62,-8.0,-7.290976069025767
84,brick_26,8.0,-7.290976069025767
85,brick_15,-8.0,-7.290976069025767
86,brick_52,8.0,-7.290976069025765
87,brick_51,-8.0,-7.290976069025765
88,brick_12,8.0,-1.2965913603026813
89,brick_24,8.10224962970096,0.18627961139695692
90,brick_35,8.10224962970096,0.18627961139695692
91,brick_0,-2.6066814735139427,7.673744903972944
92,brick_17,5.87918446389868,-7.6737449039729455
93,brick_13,8.0,-8.0
94,brick_41,-8.0,-8.0
95,brick_25,8.0,-8.0
96,brick_4,-8.0,-6.526986064552219
97,brick_30,-3.4071208386557714,-4.2543834019965985
98,brick_29,3.670243099451559,1.8908314926384477
99,brick_40,-8.0,1.8908314926384482
100,brick_87,-8,-8
101,brick_32,-8.0,-8.0
102,brick_9,-8.0,8.0
103,brick_7,-8.0,8.0
104,brick_5,-8.0,8.0
105,brick_6,2.4102013783636487,11.054000602303855
106,brick_17,2.4102013783636487,11.054000602303855
107,brick_8,11.309915801007579,0.29292417810607496
108,brick_18,-11.309915801007579,0.29292417810607496
109,brick_4,-11.309915801007579,-0.29292417810607496
110,brick_10,11.309915801007579,-0.29292417810607496
111,brick_3,-10.778734391930692,3.437860513198656
112,brick_1,10.778734391930692,3.437860513198656
113,brick_19,10.778734391930692,3.437860513198656
114,brick_28,-10.778734391930692,3.4378605131986553
115,brick_16,-10.778734391930692,-3.4378605131986544
116,brick_20,7.8986120817479115,8.100118960982364
117,brick_65,-7.8986120817479115,8.100118960982364
118,brick_98,5.954180810469367,-8.0
119,brick_86,-5.6485233030415,-7.999999999999998
120,brick_76,5.6485233030415,-7.999999999999998
121,brick_92,-8.0,-7.999999999999998
122,brick_93,8.0,-7.999999999999998
123,brick_81,-8.0,-7.999999999999998
124,brick_91,8.0,-7.999999999999998
125,brick_97,-8.0,-7.999999999999998
126,brick_33,8.0,-7.999999999999998
127,brick_0,10.257768826617596,-4.772649023306893
128,brick_11,3.8514682568455765,10.637959967329774
129,brick_90,8.0,-8.0
130,brick_89,-8.0,-8.0
131,brick_79,10.26424356984975,-4.758708221649869
132,brick_77,-8.0,-4.758708221649869
133,brick_88,-7.462630363276599,5.563672528096907
134,brick_96,-8.0,-5.563672528096907
135,brick_22,2.0140162282100675,5.563672528096909
136,brick_12,2.0140162282100675,5.563672528096911
137,brick_2,2.0140162282100675,5.563672528096912
138,brick_14,2.0140162282100675,5.563672528096912
139,brick_15,2.0140162282100675,5.563672528096914
140,brick_27,2.0140162282100675,5.563672528096914
141,brick_39,2.0140162282100675,5.563672528096912
142,brick_29,2.0140162282100675,5.563672528096912
143,brick_30,2.0140162282100675,5.563672528096911
144,brick_21,2.0140162282100675,5.563672528096911
145,brick_31,-3.1111879689195465,5.033013291204787
146,brick_40,-3.1111879689195465,5.033013291204785
147,brick_38,-3.1111879689195465,5.033013291204785
148,brick_25,-3.1111879689195465,5.033013291204785
149,brick_23,-3.1111879689195465,5.033013291204783
150,brick_54,-8.0,-5.033013291204782
151,brick_80,-8.0,-8.0
152,brick_70,8.0,-8.0
153,brick_69,-8.0,-8.0
154,brick_66,8.0,-8.0
155,brick_43,-8.0,-8.0
156,brick_41,-8.0,8.0
157,brick_26,-8.0,8.000000000000004
158,brick_49,0.010114055916410791,11.313703978179426
159,brick_60,0.010114055916410791,11.313703978179426
160,brick_71,0.010114055916410791,11.313703978179426
161,brick_82,0.010114055916410791,11.313703978179426
162,brick_51,-8.0,8.0
163,brick_36,-8.0,7.999999999999998
164,brick_78,-6.347513652009241,-7.999999999999998
165,brick_85,-8.0,-4.824433899666998
166,brick_95,-8.0,4.824433899666998
167,brick_68,-3.7160756488012794,-4.824433899666998
168,brick_74,8.0,-4.824433899666998
169,brick_67,8.0,-4.824433899666996
170,brick_57,-8.0,-4.824433899666996
171,brick_94,8.0,-7.075977202908703
172,brick_56,10.625253721735241,-1.0832528443697056
173,brick_83,10.625253721735241,1.0832528443697056
174,brick_61,8.0,-6.666517968182764
175,brick_84,8.0,-6.002163045077466
176,brick_59,-3.8892540144727263,-6.002163045077466
177,brick_52,3.8892540144727255,6.002163045077466
178,brick_73,-8.0,-6.002163045077466
179,brick_75,9.59155649731288,-2.8333734625969718
180,brick_63,-9.59155649731288,-2.8333734625969718
181,brick_55,8.0,-2.8333734625969718
182,brick_72,8.0,-2.8333734625969718
183,brick_53,-8.0,-2.8333734625969718
184,brick_13,-7.999999999999998,2.8333734625969718
185,brick_37,7.999999999999998,2.8333734625969718
