counter,brick_name,x,y
776,paddle,4.1913276781759805,-5.503701859788087
777,paddle,8.0,-5.503701859788087
778,paddle,8.0,-7.3843440279536345
779,paddle,-8.0,-7.3843440279536345
780,paddle,-8.0,-8.0
781,paddle,8.0,-8.0
782,paddle,8.0,-8.0
783,paddle,6.572202279986357,8.0
784,paddle,8.0,-8.0
785,paddle,8.0,8.0
786,paddle,2.916756795404808,-8.0
787,paddle,-8.0,-8.0
788,paddle,-8.0,-3.446425090269104
789,paddle,6.041721956246306,-3.446425090269104
790,paddle,8.0,-3.446425090269104
791,paddle,-8.0,-1.0966597252030388
792,paddle,4.182308092410665,-1.0966597252030388
793,paddle,-6.117639933528784,-0.2642691091320102
794,paddle,-8.0,-3.1350584198755547
795,paddle,-8.0,-3.1350584198755547
796,paddle,-8.0,-3.1350584198755547
797,paddle,8.0,-3.1350584198755556
798,paddle,8.0,-3.1350584198755564
799,paddle,8.0,-3.1350584198755573
800,paddle,8.0,-3.7879996184685734
801,paddle,6.876389475404835,-3.7879996184685725
802,paddle,8.0,-7.830437883492244
803,paddle,-6.441078370436076,-8.0
804,paddle,-8.0,-7.999999999999998
805,paddle,8.0,-8.0
806,paddle,8.0,8.0
807,paddle,8.0,-8.0
808,paddle,8.0,8.0
809,paddle,8.0,-8.0
810,paddle,8.0,-8.0
811,paddle,8.0,-8.0
812,paddle,-8.0,-7.999999999999998
813,paddle,-8.0,-7.9999999999999964
814,paddle,8.0,-7.9999999999999964
815,paddle,8.0,-8.0
816,paddle,-8.0,-8.0
817,paddle,-8.0,-8.0
818,paddle,8.0,-8.0
819,paddle,8.0,-8.0
820,paddle,8.0,-8.0
821,paddle,-5.478602511641313,-8.0
822,paddle,8.0,-7.999999999999998
823,paddle,8.0,-8.0
824,paddle,8.0,-7.750466559915882
825,paddle,8.0,-7.750466559915882
826,paddle,8.0,-7.750466559915882
827,paddle,8.0,-7.750466559915884
828,paddle,-8.0,-7.750466559915884
829,paddle,8.0,-7.7504665599158855
830,paddle,-8.0,-7.7504665599158855
831,paddle,-8.0,-7.750466559915884
832,paddle,-8.0,-7.750466559915884
833,paddle,-7.2361162088857895,-7.750466559915884
834,paddle,8.0,-7.7504665599158855
835,paddle,8.0,-7.750466559915884
836,paddle,-8.0,-8.0
837,paddle,-8.0,-8.0
838,paddle,-8.0,-7.999999999999998
839,paddle,8.0,-7.999999999999998
840,paddle,6.812833580253368,-7.999999999999998
841,paddle,-8.0,-7.9999999999999964
842,paddle,-8.0,-7.9999999999999964
843,paddle,-8.0,-7.9999999999999964
844,paddle,8.0,-7.9999999999999964
845,paddle,-8.0,-7.9999999999999964
846,paddle,-8.0,-7.9999999999999964
847,paddle,5.596133068055394,-7.9999999999999964
848,paddle,8.0,-7.9999999999999964
849,paddle,-8.0,-7.9999999999999964
850,paddle,8.0,-7.9999999999999964
851,paddle,-8.0,-7.9999999999999964
852,paddle,-8.0,-7.9999999999999964
853,paddle,8.0,-7.9999999999999964
854,paddle,-8.0,-7.9999999999999964
855,paddle,-8.0,-7.9999999999999964
856,paddle,8.0,-7.9999999999999964
857,paddle,8.0,-7.9999999999999964
858,paddle,-8.0,-7.9999999999999964
859,paddle,-8.0,-7.9999999999999964
860,paddle,-8.0,-7.9999999999999964
861,paddle,8.0,-7.9999999999999964
862,paddle,8.0,-6.127442036098762
863,paddle,-8.0,-6.127442036098762
864,paddle,-8.0,-3.2563656606619844
865,paddle,-8.0,-3.2563656606619844
866,paddle,-8.0,-3.2563656606619844
867,paddle,6.2549960269291205,-3.2563656606619835
868,paddle,8.0,-3.2563656606619835
869,paddle,8.0,-3.2563656606619826
870,paddle,-8.0,-3.2563656606619817
871,paddle,-8.0,-3.2563656606619817
872,paddle,8.0,-8.0
873,paddle,8.0,-8.0
874,paddle,8.0,-8.0
875,paddle,1.0123197700565072,-8.0
876,paddle,8.0,-7.999999999999998
877,paddle,-8.0,-7.999999999999998
878,paddle,8.0,-7.999999999999998
879,paddle,-4.110186646021361,-7.999999999999998
880,paddle,8.0,-7.9999999999999964
881,paddle,8.0,-7.9999999999999964
882,paddle,8.0,-7.9999999999999964
883,paddle,8.0,-8.0
884,paddle,8.0,-8.0
885,paddle,-8.0,-8.0
886,paddle,-7.542272028709306,-8.0
887,paddle,8.0,-8.0
888,paddle,-8.0,-8.0
889,paddle,8.0,-8.0
890,paddle,8.0,-8.0
891,paddle,-8.0,-8.0
892,paddle,-8.0,-8.0
893,paddle,8.0,-4.254453569611113
894,paddle,8.0,-4.254453569611113
895,paddle,-8.0,-4.21736490602103
896,paddle,-8.0,-4.21736490602103
897,paddle,3.3295648286896267,-4.21736490602103
898,paddle,3.602841661258367,-4.21736490602103
899,paddle,8.0,-4.21736490602103
900,paddle,-8.0,-4.21736490602103
901,paddle,-8.0,-4.21736490602103
902,paddle,8.0,-8.0
903,paddle,-8.0,-8.0
904,paddle,8.0,-8.0
905,paddle,8.0,-8.0
906,paddle,8.0,8.0
907,paddle,8.0,-8.0
908,paddle,8.0,8.0
909,paddle,8.0,-8.0
910,paddle,8.0,8.0
911,paddle,8.0,-8.0
912,paddle,8.0,8.0
913,paddle,8.0,-8.0
914,paddle,8.0,8.0
915,paddle,8.0,-8.0
916,paddle,8.0,8.0
917,paddle,8.0,-8.0
918,paddle,-8.0,-8.0
919,paddle,8.0,-8.0
920,paddle,-8.0,-8.0
921,paddle,8.0,-8.0
922,paddle,-0.6246420170189566,-8.0
923,paddle,-8.0,-8.0
924,paddle,-8.0,-8.0
925,paddle,8.0,-8.0
926,paddle,-8.0,-6.0191549722916395
927,paddle,-8.0,-7.956459445135469
928,paddle,8.0,-8.0
929,paddle,8.0,-8.0
930,paddle,-5.453934993481425,-7.999999999999998
931,paddle,-8.0,-7.999999999999998
932,paddle,8.0,-8.0
933,paddle,-8.0,8.0
934,paddle,-8.0,-8.0
935,paddle,-8.0,8.0
936,paddle,-8.0,-8.0
937,paddle,-8.0,8.0
938,paddle,-8.0,-8.0
939,paddle,-8.0,8.0
940,paddle,-8.0,-8.0
941,paddle,-8.0,8.0
942,paddle,-8.0,-8.0
943,paddle,-8.0,8.0
944,paddle,-8.0,-8.0
945,paddle,-8.0,8.0
946,paddle,-8.0,-8.0
947,paddle,-8.0,8.0
948,paddle,-8.0,-8.0
949,paddle,-8.0,8.0
950,paddle,-8.0,-8.0
951,paddle,-8.0,8.0
952,paddle,-8.0,-8.0
953,paddle,-8.0,8.0
954,paddle,-8.0,-8.0
955,paddle,8.0,8.0
956,paddle,0.8838356968085819,-8.0
957,paddle,-8.0,8.0
958,paddle,-8.0,-8.0
959,paddle,-8.0,8.0
960,paddle,5.559223456119341,8.0
961,paddle,8.0,-8.0
962,paddle,-0.7333247835373413,-8.0
963,paddle,8.0,-8.0
964,paddle,-8.0,-8.0
965,paddle,8.0,-8.0
966,paddle,-8.0,-5.69457983091004
967,paddle,8.0,-8.0
968,paddle,-8.0,-7.999999999999998
969,paddle,-8.0,-7.999999999999998
970,paddle,-8.0,-8.0
971,paddle,8.0,-8.0
972,paddle,-8.0,-8.0
973,paddle,-8.0,-8.0
974,paddle,-8.0,-8.0
975,paddle,8.0,-8.0
976,paddle,-3.8363832568696807,-8.0
977,paddle,8.0,-8.0
978,paddle,-8.0,-8.0
979,paddle,-8.0,-8.0
980,paddle,8.0,-8.0
981,paddle,-8.0,-3.253868163660059
982,paddle,8.0,-8.0
983,paddle,-8.0,-8.0
984,paddle,8.0,-7.999999999999998
985,paddle,8.0,-8.0
986,paddle,-2.8519412570806537,-8.0
987,paddle,8.0,-8.0
988,paddle,8.0,-8.0
989,paddle,8.0,-8.0
990,paddle,-8.0,-8.0
991,paddle,8.0,-8.0
992,paddle,2.6184225641067655,-8.0
993,paddle,8.0,-8.0
994,paddle,-8.0,-8.0
995,paddle,-2.8481288657660393,-0.06441532611040124
996,paddle,8.0,-2.142735014432917
997,paddle,1.0680786038330083,-7.970792986572131
998,paddle,-8.0,-7.970792986572129
999,paddle,8.0,-7.970792986572129
1000,paddle,-8.0,-8.0
1001,paddle,-8.0,-8.0
1002,paddle,-8.0,-8.0
1003,paddle,8.0,-8.0
1004,paddle,8.0,-8.0
1005,paddle,8.0,-8.0
1006,paddle,-8.0,-8.0
1007,paddle,-8.0,-7.999999999999998
1008,paddle,-8.0,-8.0
1009,paddle,-8.0,-8.0
1010,paddle,8.0,-8.0
1011,paddle,8.0,-8.0
1012,paddle,-8.0,-7.474046035267049
1013,paddle,1.9635219636271017,-7.474046035267049
1014,paddle,-8.0,-6.047843861933441
1015,paddle,-8.0,-6.047843861933441
1016,paddle,-8.0,-3.835335596688549
1017,paddle,-8.0,-3.551761086519598
1018,paddle,8.0,-3.595862363288846
1019,paddle,-8.0,-7.7900923526102375
1020,paddle,8.0,-7.7900923526102375
1021,paddle,-8.0,-7.7900923526102375
1022,paddle,8.0,-6.664380779014726
1023,paddle,-8.0,-6.664380779014724
1024,paddle,8.0,-6.664380779014724
1025,paddle,-3.210745522649475,-6.6643807790147225
1026,paddle,8.0,-5.9718096070643
1027,paddle,1.109690139740053,-5.9718096070643
1028,paddle,-3.2315459317567843,-5.9718096070643
1029,paddle,8.0,-5.9718096070643
1030,paddle,8.0,-5.9718096070643
1031,paddle,-8.0,-5.9718096070643
1032,paddle,-3.256569097444756,-8.0
1033,paddle,8.0,-8.0
1034,paddle,-8.0,-8.0
1035,paddle,-5.714655503194571,-8.0
1036,paddle,8.0,-8.0
1037,paddle,-6.817333125762026,-6.395148358201132
1038,paddle,8.0,-6.395148358201132
1039,paddle,-8.0,-6.395148358201132
1040,paddle,-8.0,-3.589358491063864
1041,paddle,8.0,-3.589358491063864
1042,paddle,-8.0,-3.589358491063864
1043,paddle,-8.0,-3.589358491063864
1044,paddle,8.0,-3.589358491063864
1045,paddle,-8.0,-3.589358491063864
1046,paddle,8.0,-3.589358491063864
1047,paddle,8.0,-3.589358491063864
1048,paddle,-8.0,-3.589358491063864
1049,paddle,8.0,-3.589358491063864
1050,paddle,4.149832721506641,-3.589358491063864
1051,paddle,-8.0,-3.589358491063864
1052,paddle,2.5475269244101355,-3.589358491063864
1053,paddle,-4.955802087328806,-8.0
1054,paddle,6.935216932310695,8.0
1055,paddle,-5.352699065338708,-8.0
1056,paddle,-8.0,8.0
1057,paddle,-8.0,-8.0
1058,paddle,-8.0,8.0
1059,paddle,-8.0,-8.0
1060,paddle,8.0,8.0
1061,paddle,8.0,-8.0
1062,paddle,8.0,8.0
1063,paddle,-4.9232342990554585,-8.0
1064,paddle,8.0,8.0
1065,paddle,8.0,-8.0
1066,paddle,8.0,8.0
1067,paddle,8.0,-8.0
1068,paddle,8.0,8.0
1069,paddle,8.0,-8.0
1070,paddle,8.0,-8.0
1071,paddle,-8.0,-8.0
1072,paddle,-8.0,-8.0
1073,paddle,8.0,-8.0
1074,paddle,-8.0,-8.0
1075,paddle,8.0,-8.0
1076,paddle,-8.0,-8.0
1077,paddle,-8.0,8.0
1078,paddle,-8.0,-8.0
1079,paddle,-8.0,8.0
1080,paddle,-8.0,-8.0
1081,paddle,-8.0,8.0
1082,paddle,-8.0,-8.0
1083,paddle,-8.0,8.0
1084,paddle,-8.0,-8.0
1085,paddle,-8.0,8.0
1086,paddle,-8.0,-8.0
1087,paddle,-8.0,8.0
1088,paddle,-8.0,-8.0
1089,paddle,-8.0,8.0
1090,paddle,-8.0,-8.0
1091,paddle,8.0,-7.999999999999998
1092,paddle,8.0,-7.9999999999999964
1093,paddle,5.772739539154713,-7.9999999999999964
1094,paddle,-8.0,-1.4506566633619702
1095,paddle,-8.0,-2.5735414210430987
1096,paddle,8.0,-2.5735414210430987
1097,paddle,8.0,-2.5735414210430987
1098,paddle,-4.885905898605879,-4.09245875266053
1099,paddle,-8.0,-5.364639220736262
1100,paddle,8.0,-2.747665804728699
1101,paddle,8.0,-8.0
1102,paddle,-2.6251271957078472,-7.999999999999998
1103,paddle,8.0,-7.999999999999998
1104,paddle,-8.0,-7.999999999999998
1105,paddle,-8.0,-7.9999999999999964
1106,paddle,-8.0,-7.9999999999999964
1107,paddle,8.0,-8.0
1108,paddle,8.0,-8.0
1109,paddle,8.0,-8.0
1110,paddle,-8.0,-8.0
1111,paddle,-1.3481040120085481,-8.0
1112,paddle,-8.0,-7.999999999999998
1113,paddle,8.0,-8.0
1114,paddle,-8.0,-8.0
1115,paddle,8.0,-8.0
1116,paddle,-8.0,-8.0
1117,paddle,8.0,-8.0
1118,paddle,8.0,-8.0
1119,paddle,8.0,-8.0
1120,paddle,8.0,-8.0
1121,paddle,2.6795239420870303,-8.0
1122,paddle,4.571754265044888,-8.0
1123,paddle,-8.0,-8.0
1124,paddle,-8.0,-8.0
1125,paddle,5.51349614858907,-8.0
1126,paddle,-8.0,-8.0
1127,paddle,-8.0,-8.0
1128,paddle,-8.0,-8.0
1129,paddle,8.0,-8.0
1130,paddle,-8.0,-8.0
1131,paddle,-8.0,-8.0
1132,paddle,-8.0,-8.0
1133,paddle,-8.0,-8.0
1134,paddle,8.0,-8.0
1135,paddle,-8.0,-8.0
1136,paddle,8.0,-8.0
1137,paddle,8.0,-8.0
1138,paddle,8.0,-8.0
1139,paddle,-8.0,-8.0
1140,paddle,-8.0,-8.0
1141,paddle,8.0,-8.0
1142,paddle,-8.0,-8.0
1143,paddle,-8.0,-8.0
1144,paddle,-8.0,-8.0
1145,paddle,-8.0,-8.0
1146,paddle,-8.0,-8.0
1147,paddle,-8.0,-8.0
1148,paddle,8.0,-8.0
1149,paddle,-8.0,-8.0
1150,paddle,-8.0,-8.0
1151,paddle,-8.0,-8.0
1152,paddle,8.0,-7.69046838588611
1153,paddle,-2.6465294261199404,-7.69046838588611
1154,paddle,8.0,-7.69046838588611
1155,paddle,-8.0,-7.69046838588611
1156,paddle,-8.0,-7.690468385886112
1157,paddle,-8.0,-8.0
1158,paddle,-8.0,-8.0
1159,paddle,8.0,-8.0
1160,paddle,-8.0,-8.0
1161,paddle,-2.8479264412615066,-7.999999999999998
1162,paddle,-8.0,-7.999999999999998
1163,paddle,-8.0,-7.9999999999999964
1164,paddle,8.0,-7.999999999999995
1165,paddle,-8.0,-7.9999999999999964
1166,paddle,-3.226920725575046,-8.0
1167,paddle,8.0,-5.835257507705283
1168,paddle,-4.306426396852281,-4.116826376671094
1169,paddle,-2.4516168092979242,-4.116826376671094
1170,paddle,-8.0,-4.116826376671094
1171,paddle,8.0,-7.847904104674404
1172,paddle,-8.0,-7.847904104674402
1173,paddle,5.519041812468764,-1.5844856292942033
1174,paddle,-8.0,-5.599407885737462
1175,paddle,8.0,-4.799713156932322
1176,paddle,-8.0,-8.0
1177,paddle,-8.0,-8.0
1178,paddle,6.0018241875401355,-8.0
1179,paddle,8.0,-2.234131045442937
1180,paddle,-8.0,-2.234131045442938
1181,paddle,-8.0,-2.234131045442939
1182,paddle,8.0,-2.2341310454429397
1183,paddle,8.0,-7.345940229125274
1184,paddle,-8.0,-8.0
1185,paddle,-4.508819355863184,-8.0
1186,paddle,-8.0,-8.0
1187,paddle,-8.0,-8.0
1188,paddle,8.0,-8.0
1189,paddle,-8.0,-3.8748788172851985
1190,paddle,-8.0,-3.8748788172851976
1191,paddle,-8.0,-3.8748788172851976
1192,paddle,7.057819259590907,-7.594699275922531
1193,paddle,8.0,-7.59469927592253
1194,paddle,-1.5574468896388112,-7.59469927592253
1195,paddle,-8.0,-7.59469927592253
1196,paddle,8.0,-7.594699275922528
1197,paddle,8.0,-7.594699275922526
1198,paddle,-8.0,-7.594699275922526
1199,paddle,-8.0,-7.594699275922526
1200,paddle,-8.0,-5.8188848213183615
1201,paddle,4.138883103236619,-1.019741016231805
1202,paddle,-8.0,-3.354024662221
1203,paddle,-8.0,-8.0
1204,paddle,8.0,-8.0
1205,paddle,8.0,-8.0
1206,paddle,8.0,8.0
1207,paddle,-8.0,-8.0
1208,paddle,-3.947161226950243,8.0
1209,paddle,8.0,-8.0
1210,paddle,8.0,8.0
1211,paddle,8.0,-8.0
1212,paddle,8.0,8.0
1213,paddle,-0.5675594469289535,-8.0
1214,paddle,8.0,8.0
1215,paddle,8.0,-8.0
1216,paddle,8.0,8.0
1217,paddle,8.0,-8.0
1218,paddle,8.0,8.0
1219,paddle,8.0,-8.0
1220,paddle,8.0,8.0
1221,paddle,8.0,-8.0
1222,paddle,8.0,8.0
1223,paddle,8.0,-8.0
1224,paddle,8.0,8.0
1225,paddle,8.0,-8.0
1226,paddle,-8.0,-8.0
1227,paddle,-8.0,-8.0
1228,paddle,8.0,-8.0
1229,paddle,8.0,-8.0
1230,paddle,8.0,-8.0
1231,paddle,-8.0,-8.0
1232,paddle,7.8905943571448915,-8.0
1233,paddle,8.0,-8.0
1234,paddle,-8.0,-8.0
1235,paddle,8.0,-7.469572033892174
1236,paddle,8.0,-8.0
1237,paddle,8.0,-7.999999999999998
1238,paddle,-8.0,-7.999999999999998
1239,paddle,8.0,-8.0
1240,paddle,-8.0,-8.0
1241,paddle,-8.0,-7.999999999999998
1242,paddle,8.0,-8.0
1243,paddle,-8.0,-8.0
1244,paddle,-8.0,-8.0
1245,paddle,8.0,-8.0
1246,paddle,-8.0,-8.0
1247,paddle,-8.0,-8.0
1248,paddle,-8.0,-8.0
1249,paddle,8.0,-4.116872762992655
1250,paddle,-8.0,-8.0
1251,paddle,8.0,-8.0
1252,paddle,8.0,-8.0
1253,paddle,8.0,-8.0
1254,paddle,6.147542899576706,-7.999999999999998
1255,paddle,7.904126169199458,-7.999999999999998
1256,paddle,-8.0,-7.999999999999998
1257,paddle,8.0,-7.9999999999999964
1258,paddle,8.0,-7.9999999999999964
1259,paddle,1.1557592818342215,-7.999999999999995
1260,paddle,8.0,-7.9999999999999964
1261,paddle,-8.0,-7.999999999999995
1262,paddle,-8.0,-2.9131178793889454
1263,paddle,-8.0,-8.0
1264,paddle,8.0,-8.0
1265,paddle,-8.0,-8.0
1266,paddle,8.0,-8.0
1267,paddle,-6.231990829798619,-7.999999999999998
1268,paddle,-8.0,-7.999999999999998
1269,paddle,-5.620362670677482,-7.9999999999999964
1270,paddle,-8.0,-4.827252782145715
1271,paddle,2.1666984824362885,-4.827252782145715
1272,paddle,-8.0,-3.8792996237587323
1273,paddle,8.0,-8.0
1274,paddle,8.0,-6.613826053865981
1275,paddle,-8.0,-8.0
1276,paddle,7.311210013484768,-8.0
1277,paddle,8.0,-7.999999999999998
1278,paddle,-8.0,-7.9999999999999964
1279,paddle,-8.0,-7.999999999999995
1280,paddle,8.0,-7.999999999999995
1281,paddle,8.0,-7.999999999999995
1282,paddle,8.0,-7.999999999999995
1283,paddle,-8.0,-7.999999999999995
1284,paddle,-8.0,-7.999999999999995
1285,paddle,-8.0,-7.999999999999995
1286,paddle,-8.0,-7.999999999999995
1287,paddle,8.0,-7.999999999999995
1288,paddle,-8.0,-7.999999999999995
1289,paddle,8.0,-7.999999999999995
1290,paddle,8.0,-7.999999999999993
1291,paddle,-8.0,-7.999999999999993
1292,paddle,8.0,-7.331753024614157
1293,paddle,8.0,-7.331753024614157
1294,paddle,-8.0,-7.331753024614157
1295,paddle,-8.0,-7.331753024614157
1296,paddle,8.0,-8.0
1297,paddle,8.0,-8.0
1298,paddle,-8.0,-8.0
1299,paddle,6.172568222267092,-7.691739895717401
1300,paddle,7.999721155908627,-7.691739895717399
1301,paddle,-8.0,-8.0
1302,paddle,8.0,-8.0
1303,paddle,8.0,-8.0
1304,paddle,-8.0,-7.999999999999998
1305,paddle,8.0,-7.999999999999998
1306,paddle,8.0,-7.999999999999998
1307,paddle,8.0,-7.999999999999998
1308,paddle,-5.433027256849982,-7.999999999999998
1309,paddle,3.262335162557804,-8.0
1310,paddle,8.0,-7.405602520262967
1311,paddle,5.915167275946374,-7.405602520262967
1312,paddle,-8.0,-8.0
1313,paddle,-8.0,8.0
1314,paddle,-8.0,-8.0
1315,paddle,-8.0,8.0
1316,paddle,-8.0,-8.0
1317,paddle,-8.0,-8.0
1318,paddle,8.0,-8.0
1319,paddle,8.0,-8.0
1320,paddle,-8.0,-7.999999999999998
1321,paddle,8.0,-7.9999999999999964
1322,paddle,-8.0,-7.999999999999995
1323,paddle,8.0,-4.380742876948455
1324,paddle,8.0,-4.380742876948455
1325,paddle,8.0,-7.145516352773143
1326,paddle,-8.0,-7.145516352773145
1327,paddle,-1.1822920523013067,-7.1455163527731465
1328,paddle,8.0,-7.145516352773148
1329,paddle,1.3353750154223007,-8.0
1330,paddle,8.0,-8.0
1331,paddle,8.0,-8.0
1332,paddle,-8.0,-8.0
1333,paddle,8.0,-8.0
1334,paddle,-8.0,-8.0
1335,paddle,-3.3013889164504917,-8.0
1336,paddle,-8.0,-7.520947423848354
1337,paddle,8.0,-7.520947423848358
1338,paddle,8.0,-7.520947423848356
1339,paddle,-8.0,-7.520947423848356
1340,paddle,-8.0,-7.520947423848356
1341,paddle,-5.162308779548084,-7.520947423848356
1342,paddle,-3.3674702727870027,-7.520947423848356
1343,paddle,8.0,-6.701009230880877
1344,paddle,8.0,-3.324670601366887
1345,paddle,-8.0,-3.324670601366887
1346,paddle,8.0,-3.324670601366888
1347,paddle,8.0,-3.324670601366888
1348,paddle,-8.0,-3.324670601366888
1349,paddle,8.0,-1.6443517008572959
1350,paddle,-5.81522873080768,-7.260814256884328
1351,paddle,-7.397685870847264,-7.260814256884328
1352,paddle,5.126919933964098,-1.8261286227089686
1353,paddle,7.449793889381828,-1.8261286227089686
1354,paddle,-8.0,-5.560383730145098
1355,paddle,3.6281357724246845,-5.560383730145098
1356,paddle,8.0,-5.560383730145098
1357,paddle,8.0,-5.560383730145098
1358,paddle,5.529813634169216,-5.560383730145098
1359,paddle,-8.0,-5.560383730145098
1360,paddle,8.0,-5.560383730145098
1361,paddle,-8.0,-5.560383730145098
1362,paddle,8.0,-5.560383730145098
1363,paddle,5.656648716264641,-5.560383730145098
1364,paddle,-8.0,-5.560383730145098
1365,paddle,8.0,-5.560383730145098
1366,paddle,-8.0,-5.560383730145098
1367,paddle,8.0,-5.560383730145098
1368,paddle,-8.0,-5.560383730145098
1369,paddle,-8.0,-5.560383730145098
1370,paddle,-8.0,-5.560383730145098
1371,paddle,8.0,-5.560383730145098
1372,paddle,8.0,-5.560383730145098
1373,paddle,8.0,-5.560383730145098
1374,paddle,8.0,-5.560383730145098
1375,paddle,8.0,-5.560383730145098
1376,paddle,-8.0,-5.560383730145098
1377,paddle,-8.0,-5.560383730145098
1378,paddle,-8.0,-5.560383730145098
1379,paddle,8.0,-5.560383730145098
1380,paddle,8.0,-5.560383730145098
1381,paddle,-8.0,-5.560383730145098
1382,paddle,8.0,-5.560383730145098
1383,paddle,8.0,-5.560383730145098
1384,paddle,8.0,-5.560383730145098
1385,paddle,8.0,-5.560383730145098
1386,paddle,-8.0,-5.560383730145098
1387,paddle,-8.0,-5.560383730145098
1388,paddle,-8.0,-5.560383730145098
1389,paddle,-8.0,-5.560383730145098
1390,paddle,8.0,-5.560383730145098
1391,paddle,3.713220228481646,-5.560383730145098
1392,paddle,7.2184911160561,-5.560383730145098
1393,paddle,-8.0,-8.0
1394,paddle,-8.0,-8.0
1395,paddle,-8.0,-8.0
1396,paddle,-8.0,-8.0
1397,paddle,8.0,-7.92741207719407
1398,paddle,8.0,-7.92741207719407
1399,paddle,-8.0,-7.92741207719407
1400,paddle,8.0,-7.92741207719407
1401,paddle,-6.250579883235673,-7.92741207719407
1402,paddle,-8.0,-7.92741207719407
1403,paddle,8.0,-8.0
1404,paddle,-4.174161150227931,-5.215403528075861
1405,paddle,8.0,-5.215403528075861
1406,paddle,-8.0,-5.215403528075859
1407,paddle,-0.9678685494711772,-5.215403528075857
1408,paddle,-8.0,-5.215403528075855
1409,paddle,-8.0,-5.215403528075855
1410,paddle,8.0,-5.215403528075855
1411,paddle,-8.0,-5.215403528075855
1412,paddle,-8.0,-6.3536483567576685
1413,paddle,8.0,-6.353648356757665
1414,paddle,-8.0,-6.353648356757667
1415,paddle,-8.0,-7.0375375928142905
1416,paddle,8.0,-8.0
1417,paddle,-8.0,-7.999999999999998
1418,paddle,-8.0,-7.9999999999999964
1419,paddle,6.387945129593653,-7.9999999999999964
1420,paddle,8.0,-5.653565345795759
1421,paddle,-8.0,-5.653565345795759
1422,paddle,8.0,-5.653565345795759
1423,paddle,-8.0,-5.65356534579576
1424,paddle,8.0,-5.65356534579576
1425,paddle,-8.0,-7.4549183186229255
1426,paddle,-8.0,-8.0
1427,paddle,8.0,-8.0
1428,paddle,-8.0,-8.0
1429,paddle,4.944639159403835,-8.0
1430,paddle,-8.0,-8.0
1431,paddle,8.0,-7.999999999999998
1432,paddle,-8.0,-7.999999999999998
1433,paddle,-8.0,-7.867681075617382
1434,paddle,8.0,-7.867681075617382
1435,paddle,6.560133982272163,-7.86768107561738
1436,paddle,8.0,-5.899613611551345
1437,paddle,-8.0,-5.899613611551347
1438,paddle,8.0,-5.899613611551347
1439,paddle,8.0,-5.899613611551347
1440,paddle,-8.0,-5.899613611551347
1441,paddle,8.0,-6.494407659245738
1442,paddle,8.0,-1.759339439567539
1443,paddle,-8.0,-1.7593394395675386
1444,paddle,8.0,-8.0
1445,paddle,-8.0,-8.0
1446,paddle,8.0,-8.0
1447,paddle,8.0,-8.0
1448,paddle,2.8637321852223145,-7.291195629115482
1449,paddle,8.0,-7.291195629115483
1450,paddle,2.837151224162369,-7.291195629115483
1451,paddle,-8.0,-8.0
1452,paddle,-8.0,-7.999999999999998
1453,paddle,-8.0,-7.9999999999999964
1454,paddle,-8.0,-7.9999999999999964
1455,paddle,-8.0,-5.777827023713633
1456,paddle,8.0,-5.777827023713633
1457,paddle,-7.115911676602167,-5.777827023713631
1458,paddle,-8.0,-8.0
1459,paddle,7.097894310264163,8.0
1460,paddle,8.0,-8.0
1461,paddle,8.0,8.0
1462,paddle,8.0,-8.0
1463,paddle,8.0,8.0
1464,paddle,8.0,-8.0
1465,paddle,8.0,8.0
1466,paddle,8.0,-8.0
1467,paddle,8.0,8.0
1468,paddle,8.0,-8.0
1469,paddle,8.0,8.0
1470,paddle,8.0,-8.0
1471,paddle,8.0,8.0
1472,paddle,8.0,-8.0
1473,paddle,8.0,8.0
1474,paddle,8.0,-8.0
1475,paddle,-8.0,-7.999999999999998
1476,paddle,-8.0,-7.999999999999998
1477,paddle,-8.0,-8.0
1478,paddle,-8.0,-8.0
1479,paddle,8.0,-8.0
1480,paddle,-8.0,-7.999999999999998
1481,paddle,-5.452294047645692,-7.999999999999998
1482,paddle,-8.0,-7.9999999999999964
1483,paddle,8.0,-7.999999999999998
1484,paddle,8.0,-7.999999999999998
1485,paddle,-8.0,-7.999999999999998
1486,paddle,-8.0,-6.847660015778535
1487,paddle,8.0,-6.847660015778537
1488,paddle,8.0,-8.0
1489,paddle,-8.0,-7.999999999999998
1490,paddle,-8.0,-8.0
1491,paddle,8.0,-8.0
1492,paddle,-8.0,-8.0
1493,paddle,8.0,-8.0
1494,paddle,8.0,-8.0
1495,paddle,-8.0,-7.999999999999998
1496,paddle,-8.0,-7.9999999999999964
1497,paddle,-8.0,-8.0
1498,paddle,-8.0,-8.0
1499,paddle,8.0,8.0
1500,paddle,8.0,-8.0
1501,paddle,8.0,8.0
1502,paddle,-6.091482331735193,-8.0
1503,paddle,8.0,8.0
1504,paddle,8.0,-8.0
1505,paddle,8.0,8.0
1506,paddle,8.0,-8.0
1507,paddle,8.0,8.0
1508,paddle,8.0,-8.0
1509,paddle,8.0,8.0
1510,paddle,-0.046333331055308236,-8.0
1511,paddle,-6.350126355461022,-7.999999999999998
1512,paddle,8.0,-8.0
1513,paddle,-0.48188854315444907,-8.0
1514,paddle,-8.0,-7.807311354392389
1515,paddle,-8.0,-7.807311354392389
1516,paddle,8.0,-7.807311354392389
1517,paddle,-8.0,-8.0
