counter,brick_name,x,y
2115,brick_22,-3.491375618753173,-8.546781203002212
2116,brick_44,-3.4913756187531737,8.546781203002212
2117,brick_90,2.49629746889861,7.999999999999998
2118,brick_34,-8.0,-7.999999999999998
2119,brick_23,8.0,-7.9999999999999964
2120,brick_15,8.0,-7.9999999999999964
2121,brick_6,8.0,-7.9999999999999964
2122,brick_53,8.0,-7.999999999999995
2123,brick_64,-8.0,-7.999999999999995
2124,brick_17,-8.0,-7.999999999999995
2125,brick_14,-8.0,-7.999999999999995
2126,brick_97,8.0,7.999999999999993
2127,brick_92,-8.0,7.999999999999991
2128,brick_82,8.0,7.999999999999989
2129,brick_70,1.534179792751921,11.209205697261137
2130,brick_41,-8.0,-7.999999999999998
2131,brick_29,-3.846593693619834,-10.6397235375833
2132,brick_28,0.7092593994027778,-11.291454782460885
2133,brick_40,0.7092593994027778,-11.291454782460882
2134,brick_51,0.7092593994027778,-11.291454782460885
2135,brick_62,0.7092593994027778,-11.291454782460882
2136,brick_52,0.7092593994027778,-11.291454782460885
2137,brick_63,0.7092593994027778,-11.291454782460882
2138,brick_74,0.7092593994027778,-11.291454782460882
2139,brick_75,-0.21564028239953636,-11.311653250900445
2140,brick_85,-0.21564028239953636,-11.311653250900449
2141,brick_96,-0.21564028239953636,-11.311653250900449
2142,brick_91,-8.0,8.0
2143,brick_80,8.0,8.0
2144,brick_86,-8.0,8.0
2145,brick_89,-8.0,8.0
2146,brick_78,8.0,8.0
2147,brick_67,-8.0,8.0
2148,brick_84,8.0,8.0
2149,brick_83,6.177951458623349,9.478022777715488
2150,brick_81,8.0,-8.0
2151,brick_71,8.0,8.0
2152,brick_73,-8.0,8.0
2153,brick_68,-10.981982262483992,-2.719570846013567
2154,brick_24,-10.981982262483989,-2.719570846013567
2155,brick_72,10.981982262483985,2.719570846013567
2156,brick_79,8.0,-2.719570846013567
2157,brick_69,8.0,2.719570846013567
2158,brick_45,8.0,-2.719570846013567
2159,brick_13,8.0,2.719570846013567
2160,brick_35,8.0,-2.719570846013567
2161,brick_56,-1.9697333979515506,-8.216825173233346
2162,brick_60,8.0,8.0
2163,brick_49,-8.0,8.0
2164,brick_59,8.0,8.0
2165,brick_48,-8.0,8.0
2166,brick_58,5.903372595810584,9.651434711742738
2167,brick_26,-8.0,-7.999999999999998
2168,brick_27,-7.999999999999998,7.999999999999998
2169,brick_37,-7.999999999999998,-7.999999999999998
2170,brick_57,5.534287770668826,9.867707883365084
2171,brick_50,6.309795267472442,9.390765873057553
2172,brick_61,-6.908371820692945,8.000000000000004
2173,brick_47,8.0,8.0
2174,brick_25,8.0,8.0
2175,brick_39,-8.0,8.0
2176,brick_46,2.7373431670628587,10.977565867975208
2177,brick_36,-0.5104545752507477,7.999999999999998
2178,brick_38,-8.0,7.999999999999998
2179,brick_98,8.0,8.0
2180,brick_91,-8.0,8.0
2181,brick_92,10.414071570783037,4.421211747768764
2182,brick_95,-8.0,4.421211747768764
2183,brick_96,4.600554058712818,7.898228641377099
2184,brick_84,-8.0,7.898228641377099
2185,brick_85,-0.9608059467663903,11.200842272085072
2186,brick_90,-8.0,8.0
2187,brick_89,6.142633334884067,7.999999999999998
2188,brick_74,4.746983041933561,7.999999999999998
2189,brick_94,-8.0,7.999999999999998
2190,brick_78,8.0,7.999999999999998
2191,brick_54,5.705552367962486,9.769681273022043
2192,brick_97,-8.0,8.0
2193,brick_88,5.547135077001938,-8.0
2194,brick_67,5.547135077001938,8.0
2195,brick_77,-7.2559215942867485,8.0
2196,brick_66,-2.3787682117662268,8.0
2197,brick_81,8.0,8.0
2198,brick_86,-8.0,8.0
2199,brick_75,8.0,7.999999999999998
2200,brick_80,-8.0,7.999999999999998
2201,brick_93,-6.797261609376786,9.044182362916642
2202,brick_83,8.0,8.0
2203,brick_72,-8.0,8.0
2204,brick_79,-2.2327295766163004,11.091209070146625
2205,brick_82,8.0,8.0
2206,brick_73,-8.0,7.999999999999998
2207,brick_68,-8.0,-7.999999999999998
2208,brick_56,-8.0,7.999999999999998
2209,brick_61,9.172772970533266,-3.922436217889844
2210,brick_62,9.172772970533266,3.922436217889845
2211,brick_51,8.0,3.922436217889845
2212,brick_63,-7.258767543934109,5.166797811656919
2213,brick_71,6.304114500113759,5.1667978116569175
2214,brick_52,-2.6272596103132067,5.166797811656919
2215,brick_87,-8.0,5.166797811656919
2216,brick_70,8.0,5.1667978116569175
2217,brick_69,8.0,-5.1667978116569175
2218,brick_59,8.0,5.1667978116569175
2219,brick_32,5.331692164677916,-1.4248022598878132
2220,brick_21,5.331692164677916,-1.4248022598878132
2221,brick_10,5.331692164677916,-1.4248022598878132
2222,brick_4,-5.331692164677916,-1.4248022598878136
2223,brick_0,5.331692164677916,-1.424802259887814
2224,brick_8,5.331692164677916,-1.424802259887814
2225,brick_7,1.0752670645471234,-5.413021666183272
2226,brick_19,1.0752670645471234,-5.413021666183272
2227,brick_9,-3.6878757957237003,-4.105675941180038
2228,brick_6,5.518534276271421,0.052747135341880025
2229,brick_5,5.352431773180189,-1.3447962418598836
2230,brick_18,-2.274869504689862,-5.028118092815779
2231,brick_17,-2.274869504689862,-5.028118092815779
2232,brick_16,-2.274869504689862,-5.028118092815779
2233,brick_15,-2.274869504689862,-5.028118092815779
2234,brick_3,-2.274869504689862,-5.028118092815779
2235,brick_2,-2.274869504689862,-5.028118092815779
2236,brick_1,1.1388788990134207,-5.399996080744064
2237,brick_13,1.1388788990134207,-5.399996080744064
2238,brick_14,1.1388788990134207,-5.399996080744064
2239,brick_25,1.1388788990134207,-5.399996080744064
2240,brick_26,1.1388788990134207,-5.399996080744064
2241,brick_27,1.1388788990134207,-5.399996080744064
2242,brick_38,1.1388788990134207,-5.399996080744064
2243,brick_28,1.1388788990134207,-5.399996080744064
2244,brick_29,1.1388788990134207,-5.399996080744064
2245,brick_30,-3.8535276757585657,3.9506109996849923
2246,brick_40,-3.8535276757585657,-3.950610999684993
2247,brick_36,-3.8535276757585657,-3.950610999684994
2248,brick_11,-3.8535276757585657,-3.950610999684995
2249,brick_22,3.8535276757585657,-3.950610999684995
2250,brick_47,3.8535276757585657,-3.950610999684995
2251,brick_41,-3.853527675758564,3.950610999684995
2252,brick_64,8.0,3.950610999684995
2253,brick_39,7.999999999999998,-3.950610999684995
2254,brick_20,-1.6675981185456177,-8.765069525443318
2255,brick_58,-8.0,8.0
2256,brick_50,8.0,8.0
2257,brick_60,-8.0,8.0
2258,brick_48,8.0,8.0
2259,brick_37,-8.0,8.0
2260,brick_43,8.0,-7.999999999999998
2261,brick_31,-8.0,-7.999999999999998
2262,brick_49,8.0,7.999999999999998
2263,brick_24,-8.0,-7.999999999999998
2264,brick_44,-6.091839882727742,9.533597791138853
2265,brick_45,8.0,8.0
2266,brick_34,-8.0,8.000000000000004
2267,brick_55,8.0,8.000000000000004
2268,brick_33,-5.857884263150119,9.67911111412294
2269,brick_76,7.999999999999998,8.0
2270,brick_12,8.0,-8.000000000000004
2271,brick_53,-2.8372230271486387,8.0
2272,brick_23,8.0,-7.999999999999998
2273,brick_65,-7.999999999999998,-7.999999999999998
2274,brick_42,-7.999999999999998,7.999999999999998
2275,brick_57,8.0,7.999999999999998
2276,brick_46,8.0,7.999999999999998
2277,brick_35,-8.0,-7.999999999999998
2278,brick_96,8.0,8.0
2279,brick_93,-8.0,8.0
2280,brick_90,8.0,8.0
2281,brick_98,9.024477801926459,-6.823400941065724
2282,brick_43,3.1997301175962356,10.851807553331732
2283,brick_94,-11.120709200205779,2.0808236072427047
2284,brick_87,7.999999999999998,-2.0808236072427047
2285,brick_76,7.9999999999999964,-2.0808236072427047
2286,brick_54,7.481820331332035,3.514568453469802
2287,brick_77,-0.4219629418518629,3.514568453469802
2288,brick_65,8.048061425277375,-3.40307195179406
2289,brick_32,-8.048061425277375,3.4030719517940593
2290,brick_53,8.048061425277375,3.4030719517940593
2291,brick_42,-8.0,3.4030719517940593
2292,brick_64,-8.0,-3.4030719517940593
2293,brick_41,8.0,-3.4030719517940593
2294,brick_31,8.0,3.4030719517940584
2295,brick_52,6.655067844166695,-5.593833274117658
2296,brick_20,6.655067844166695,5.593833274117657
2297,brick_88,3.071058310383032,-9.266044007711876
2298,brick_66,-8.54298340632245,-4.7231774493369505
2299,brick_33,-4.066167129077675,8.874528470686993
2300,brick_89,8.0,8.000000000000004
2301,brick_21,-8.0,7.999999999999998
2302,brick_75,-8.0,-7.999999999999998
2303,brick_30,-8.0,7.999999999999998
2304,brick_63,-8.0,-7.9999999999999964
2305,brick_29,8.0,-7.9999999999999964
2306,brick_19,8.0,7.9999999999999964
2307,brick_86,8.0,-7.9999999999999964
2308,brick_10,11.31349033875087,-0.07025919861935837
2309,brick_18,11.31349033875087,-0.07025919861935837
2310,brick_17,11.31349033875087,-0.07025919861935837
2311,brick_7,11.31349033875087,0.07025919861935837
2312,brick_16,11.31349033875087,0.07025919861935837
2313,brick_28,11.31349033875087,-0.07025919861935837
2314,brick_6,-11.31349033875087,0.07025919861935837
2315,brick_15,11.31349033875087,0.07025919861935837
2316,brick_27,-7.658749581822948,-8.327277757042019
2317,brick_5,10.674254053829628,3.7497067077708532
2318,brick_40,10.674254053829628,-3.7497067077708524
2319,brick_8,10.674254053829628,3.7497067077708524
2320,brick_97,10.674254053829628,3.7497067077708524
2321,brick_2,-8.0,-3.7497067077708532
2322,brick_0,-8.0,3.7497067077708532
2323,brick_22,-8.0,3.7497067077708532
2324,brick_44,2.8850827791197053,8.35084413409379
2325,brick_55,-2.8850827791197053,8.35084413409379
2326,brick_91,-6.8436938624603965,9.009098418649998
2327,brick_92,-11.310486164104585,0.2700050584688167
2328,brick_95,-8.0,0.2700050584688166
2329,brick_85,8.0,0.2700050584688167
2330,brick_84,-3.3038355512184445,7.290924041718159
2331,brick_11,8.0,7.290924041718159
2332,brick_45,-8.0,7.290924041718159
2333,brick_51,-8.0,-7.290924041718159
2334,brick_4,-8.0,-7.290924041718159
2335,brick_1,7.999999999999998,7.290924041718159
2336,brick_13,7.999999999999998,-7.290924041718159
2337,brick_38,7.999999999999998,-7.290924041718159
2338,brick_78,-8.0,7.290924041718159
2339,brick_74,8.0,7.290924041718157
2340,brick_80,-8.0,7.290924041718157
2341,brick_56,-0.6679186283734566,-7.290924041718157
2342,brick_82,8.0,7.290924041718157
2343,brick_83,-8.0,7.290924041718157
2344,brick_81,5.132215597176696,7.290924041718157
2345,brick_14,8.0,7.290924041718157
2346,brick_26,8.0,-7.290924041718157
2347,brick_25,8.0,7.290924041718157
2348,brick_37,8.0,-7.290924041718156
2349,brick_36,8.425454792309171,6.79479837264199
2350,brick_48,8.425454792309171,-6.794798372641992
2351,brick_9,-8.425454792309171,6.794798372641992
2352,brick_62,-8.425454792309171,-6.794798372641992
2353,brick_39,8.425454792309171,-6.794798372641992
2354,brick_79,-8.0,-6.794798372641992
2355,brick_67,-8.0,6.79479837264199
2356,brick_61,8.0,6.79479837264199
2357,brick_73,8.0,-6.79479837264199
2358,brick_72,6.605026256817679,-8.157383960045484
2359,brick_12,-9.036792024194725,-6.807083803762861
2360,brick_23,9.036792024194725,-6.807083803762861
2361,brick_50,9.036792024194725,-6.807083803762861
2362,brick_70,8.0,6.807083803762859
2363,brick_71,-8.0,6.807083803762858
2364,brick_60,8.0,6.807083803762859
2365,brick_49,-8.0,6.807083803762861
2366,brick_59,-5.809157643074055,8.751575708943216
2367,brick_68,8.0,7.999999999999998
2368,brick_69,7.999999999999998,7.999999999999998
2369,brick_58,8.791407120308762,7.121176928358427
2370,brick_3,9.970465424452094,3.9116467203455016
2371,brick_34,-8.231543123970651,-3.39745167191547
2372,brick_46,-8.0,3.39745167191547
2373,brick_35,0.442832243293827,8.680240634181786
2374,brick_57,-0.442832243293827,8.680240634181786
2375,brick_47,7.029955814861552,8.864520361592852
2376,brick_24,-8.0,8.0
2377,brick_95,8.0,8.0
2378,brick_93,-1.6840825322039654,11.18766579875916
2379,brick_98,8.0,7.999999999999998
2380,brick_91,-8.0,7.999999999999998
2381,brick_92,8.0,7.999999999999998
2382,brick_81,-8.0,7.999999999999998
2383,brick_70,8.0,8.0
2384,brick_59,-8.0,8.0
2385,brick_80,8.0,8.0
2386,brick_96,-8.0,7.999999999999998
2387,brick_77,-8.0,-7.999999999999998
2388,brick_11,-0.39513364820161634,11.306806330704477
2389,brick_48,8.0,8.0
2390,brick_71,-8.0,8.0
2391,brick_82,-8.0,-8.0
2392,brick_47,5.942469744880869,9.62741155924974
2393,brick_87,-8.0,8.0
2394,brick_88,-8.0,8.0
2395,brick_85,8.0,8.0
2396,brick_58,8.0,-8.0
2397,brick_37,8.0,8.0
2398,brick_25,-1.8299733864598924,11.164730064128221
2399,brick_69,7.40764457523915,-8.551421042547844
2400,brick_26,7.40764457523915,8.551421042547844
2401,brick_49,-1.9428059700938736,11.145649598052492
2402,brick_97,-8.000000000000004,-8.0
2403,brick_74,-8.000000000000004,8.0
2404,brick_78,-8.382787292301646,-7.597952172264975
2405,brick_66,-8.382787292301646,7.597952172264973
2406,brick_55,8.0,7.597952172264975
2407,brick_67,-7.309764974862086,8.26415229919594
2408,brick_89,-5.436531420779879,9.921901335473613
2409,brick_27,-6.729011003775122,9.095076190504031
2410,brick_38,-9.627687780576856,-5.942022214678351
2411,brick_15,-9.627687780576856,5.942022214678351
2412,brick_36,11.083340075423681,2.2714692981652496
2413,brick_39,-11.083340075423681,2.2714692981652496
2414,brick_57,11.083340075423681,2.2714692981652496
2415,brick_83,-11.083340075423681,2.2714692981652496
2416,brick_90,9.209551957803406,6.5714650373048
2417,brick_84,-8.0,6.5714650373048
2418,brick_94,7.999999999999998,6.5714650373048
2419,brick_68,7.999999999999998,-6.5714650373048
2420,brick_4,9.943299636119214,2.8835646486373188
2421,brick_16,-9.943299636119217,2.8835646486373188
2422,brick_35,9.943299636119217,2.8835646486373188
2423,brick_60,-10.023438344028353,-2.591300156288649
2424,brick_24,-4.6084322405360165,9.27073379085537
2425,brick_46,4.6084322405360165,9.27073379085537
2426,brick_44,-8.0,8.0
2427,brick_86,8.0,8.0
2428,brick_13,-8.0,8.0
2429,brick_34,-0.8180242346593714,11.284096612113437
2430,brick_79,-0.8180242346593714,-11.28409661211344
2431,brick_45,11.292094862177713,-0.698994723570781
2432,brick_56,-11.292094862177713,-0.698994723570781
2433,brick_50,0.24706942133233412,-11.31101041910238
2434,brick_5,0.24706942133233412,11.31101041910238
2435,brick_61,-6.497807090556499,9.261668478946643
2436,brick_14,8.0,8.0
2437,brick_73,-8.0,8.0
2438,brick_3,8.0,7.999999999999998
2439,brick_62,-8.0,7.9999999999999964
2440,brick_6,8.0,-7.999999999999995
2441,brick_8,8.0,-7.999999999999993
2442,brick_10,8.0,-7.999999999999995
2443,brick_32,7.999999999999998,7.999999999999995
2444,brick_0,-2.433623522611539,11.048867659185339
2445,brick_28,8.0,7.999999999999998
2446,brick_51,-8.0,7.999999999999998
2447,brick_72,-8.0,-7.999999999999998
2448,brick_2,-8.0,-7.9999999999999964
2449,brick_1,-8.0,-7.999999999999995
2450,brick_33,-7.999999999999998,7.999999999999995
2451,brick_76,8.0,7.999999999999993
2452,brick_22,-8.0,7.999999999999991
2453,brick_23,-8.0,-7.999999999999991
2454,brick_12,-0.03902405924517893,7.999999999999993
2455,brick_7,4.468242770900048,-7.999999999999991
2456,brick_19,4.468242770900048,-7.999999999999993
2457,brick_9,4.468242770900048,-7.999999999999993
2458,brick_21,4.468242770900048,-7.999999999999995
2459,brick_75,11.134915946346759,2.0034088119484323
2460,brick_65,-8.0,2.0034088119484315
2461,brick_52,-6.142023855095536,5.503561558775373
2462,brick_40,-9.305734495711988,2.773534807163233
2463,brick_29,-1.3045545318749987,2.773534807163233
2464,brick_43,8.464514429785801,0.21092841082675085
2465,brick_54,8.464514429785801,0.21092841082675085
2466,brick_53,8.464514429785801,0.21092841082675085
2467,brick_64,0.8640618189963263,-8.42293847178636
2468,brick_63,-3.3411130179425825,8.000000000000004
2469,brick_18,-8.0,8.0
2470,brick_30,8.0,-8.0
2471,brick_41,8.0,-7.999999999999998
2472,brick_42,-11.040645019014299,2.4706593379328385
2473,brick_31,-8.0,2.4706593379328385
2474,brick_17,-0.8083440038983047,8.33371091024139
2475,brick_20,-8.0,8.0
2476,brick_97,-8.0,8.0
2477,brick_96,5.761488421674358,8.0
2478,brick_94,-5.285440423140107,10.0032054629222
2479,brick_91,-1.197391407840973,8.0
2480,brick_88,8.0,7.999999999999998
2481,brick_98,8.0,7.999999999999998
2482,brick_92,-8.715245516994056,7.214187104484813
2483,brick_81,8.0,7.214187104484813
2484,brick_84,7.823035367772828,7.405714902228574
2485,brick_85,-8.0,7.405714902228574
2486,brick_95,8.0,7.405714902228574
2487,brick_69,-3.990575034928308,10.144945741781832
2488,brick_80,3.990575034928308,10.144945741781832
2489,brick_54,8.0,-8.0
2490,brick_9,-8.0,-8.0
2491,brick_7,-8.0,-8.0
2492,brick_6,-8.0,-8.0
2493,brick_4,-8.0,-8.0
2494,brick_2,-8.0,-8.0
2495,brick_1,-8.0,-8.0
2496,brick_44,-8.0,8.0
2497,brick_87,8.0,8.0
2498,brick_70,-5.6354875787013725,8.0
2499,brick_90,8.0,8.0
2500,brick_76,-8.0,7.999999999999998
2501,brick_33,-7.999999999999998,-7.999999999999998
2502,brick_12,7.999999999999998,-7.999999999999998
2503,brick_3,11.0043397074312,2.627642974883191
2504,brick_5,-11.0043397074312,2.627642974883191
2505,brick_15,-11.0043397074312,-2.627642974883191
2506,brick_16,-9.93275056448796,-5.416684061643618
2507,brick_0,-9.93275056448796,-5.41668406164362
2508,brick_13,9.93275056448796,-5.41668406164362
2509,brick_17,9.93275056448796,-5.41668406164362
2510,brick_10,9.93275056448796,-5.416684061643622
2511,brick_8,9.93275056448796,5.416684061643622
2512,brick_20,9.93275056448796,-5.416684061643624
2513,brick_19,9.93275056448796,5.416684061643624
2514,brick_31,9.93275056448796,-5.416684061643622
2515,brick_30,-9.93275056448796,-5.41668406164362
2516,brick_14,-9.93275056448796,-5.41668406164362
2517,brick_11,-9.93275056448796,5.41668406164362
2518,brick_55,9.93275056448796,-5.41668406164362
2519,brick_22,9.93275056448796,5.416684061643618
2520,brick_34,-9.04949774784859,6.79018339308175
2521,brick_66,-9.04949774784859,-6.79018339308175
2522,brick_25,9.04949774784859,-6.79018339308175
2523,brick_18,9.04949774784859,-6.79018339308175
2524,brick_21,9.04949774784859,-6.79018339308175
2525,brick_42,-9.04949774784859,-6.79018339308175
2526,brick_26,-9.04949774784859,-6.79018339308175
2527,brick_77,-9.04949774784859,6.79018339308175
2528,brick_65,8.0,-6.79018339308175
2529,brick_29,-8.0,-6.790183393081748
2530,brick_36,-8.0,-6.790183393081747
2531,brick_78,-7.999999999999998,6.790183393081747
2532,brick_40,-8.0,-6.790183393081745
2533,brick_24,8.0,6.790183393081745
2534,brick_47,8.0,-6.790183393081745
2535,brick_41,8.0,-6.790183393081745
2536,brick_43,8.0,6.790183393081745
2537,brick_32,8.0,-6.790183393081745
2538,brick_51,-8.0,-6.790183393081745
2539,brick_35,7.301574496972874,-7.536152889693683
2540,brick_28,7.301574496972874,-7.536152889693681
2541,brick_53,7.301574496972874,-7.536152889693683
2542,brick_64,-7.301574496972874,-7.536152889693683
2543,brick_27,-7.301574496972874,-7.536152889693681
2544,brick_46,-7.301574496972874,-7.536152889693683
2545,brick_23,7.301574496972874,-7.536152889693683
2546,brick_38,7.301574496972874,-7.536152889693683
2547,brick_86,8.0,-7.536152889693683
2548,brick_62,-8.0,-7.536152889693683
2549,brick_39,8.0,-7.536152889693683
2550,brick_50,9.428886471910918,-5.647096623633572
2551,brick_52,9.428886471910921,5.647096623633572
2552,brick_75,9.428886471910921,-5.647096623633572
2553,brick_49,8.322695414514936,-7.178185105864196
2554,brick_61,-8.0,-7.1781851058641974
2555,brick_45,-8.0,-7.178185105864199
2556,brick_56,8.0,-7.178185105864199
2557,brick_73,8.0,-7.178185105864199
2558,brick_74,6.3684337853247825,7.178185105864199
2559,brick_58,-8.0,7.178185105864199
2560,brick_83,8.0,7.178185105864199
2561,brick_93,-8.0,7.178185105864199
2562,brick_89,2.9050009387544975,7.178185105864199
2563,brick_72,8.0,7.178185105864199
2564,brick_82,-6.444314612062158,7.178185105864199
2565,brick_63,-8.0,-7.178185105864199
2566,brick_57,-8.0,-7.178185105864199
2567,brick_67,1.50163061609212,-10.642905942780171
2568,brick_60,8.0,-7.999999999999998
2569,brick_68,9.13604978678433,6.6732746304492805
2570,brick_71,-8.0,6.6732746304492805
2571,brick_48,-6.661657689139828,8.009676093708295
2572,brick_79,3.5895063973044667,9.779981498812166
2573,brick_37,-11.064288113314735,2.362525882516911
2574,brick_59,8.1424657745718,-1.8115682861789026
2575,brick_97,8.0,8.0
2576,brick_92,-8.0,8.0
2577,brick_81,8.0,8.0
2578,brick_95,-3.2156705683916016,8.0
2579,brick_98,8.0,8.0
2580,brick_90,7.131019008677232,8.78342574955148
2581,brick_76,11.141317250977163,1.9674983896000189
2582,brick_96,0.509604391300531,1.9674983896000189
2583,brick_91,8.0,1.9674983896000193
2584,brick_93,-8.0,1.9674983896000193
2585,brick_94,-6.566137018349748,4.975630067572922
2586,brick_84,8.0,4.97563006757292
2587,brick_83,7.520450203377354,5.674480003300497
2588,brick_79,-8.0,5.674480003300497
2589,brick_87,8.0,5.674480003300497
2590,brick_86,9.72489411015021,1.2752089453195277
2591,brick_73,8.0,1.2752089453195277
2592,brick_85,-7.999999999999998,1.2752089453195277
2593,brick_74,6.017735360136765,5.423377083476916
2594,brick_78,-3.6347236270104863,8.95554594342714
2595,brick_89,2.9819858698231645,9.193518328787817
2596,brick_66,-11.261474955814379,1.0859013857462188
2597,brick_77,-11.261474955814379,1.0859013857462188
2598,brick_88,-11.261474955814379,1.0859013857462188
2599,brick_72,-5.0934798712751626,6.263836254283815
2600,brick_68,8.0,6.263836254283815
2601,brick_61,-8.0,6.263836254283815
2602,brick_82,8.0,6.263836254283815
2603,brick_70,-8.0,6.263836254283815
2604,brick_80,-6.053081285802719,-6.263836254283815
2605,brick_57,-6.053081285802719,6.263836254283815
2606,brick_63,8.0,6.263836254283815
2607,brick_75,-2.723867403805327,9.788574512510344
2608,brick_10,-5.166459955011094,-8.0
2609,brick_9,-5.166459955011094,-8.0
2610,brick_7,-5.166459955011094,-8.0
2611,brick_6,-5.166459955011094,-8.0
2612,brick_5,-5.166459955011094,-8.0
2613,brick_4,-5.166459955011094,-8.0
2614,brick_2,9.157313383003256,-2.6145592500845574
2615,brick_32,9.157313383003256,2.6145592500845574
2616,brick_43,9.157313383003256,2.6145592500845574
2617,brick_65,9.157313383003256,2.6145592500845574
2618,brick_54,-2.6881345474543963,2.6145592500845574
2619,brick_67,8.0,-2.6145592500845574
2620,brick_58,-8.0,-2.6145592500845574
2621,brick_46,-8.0,2.6145592500845574
2622,brick_56,8.0,2.6145592500845574
2623,brick_69,-8.0,2.6145592500845574
2624,brick_71,-8.0,-2.6145592500845574
2625,brick_59,-8.0,2.6145592500845574
2626,brick_48,8.0,2.6145592500845574
2627,brick_60,-8.0,2.6145592500845574
2628,brick_55,-5.931178433971468,-2.6145592500845574
2629,brick_22,-4.256637573044218,4.888336553425838
2630,brick_47,9.286268932199965,-1.288814796011017
2631,brick_49,-8.458031710712929,4.044444812348642
2632,brick_37,-8.0,4.044444812348642
2633,brick_38,-4.006135778233915,8.019252456837108
2634,brick_62,8.0,8.0
2635,brick_50,-0.8796042514234532,11.279463478414115
2636,brick_64,8.0,7.999999999999998
2637,brick_35,-8.0,7.999999999999998
2638,brick_52,8.0,7.999999999999998
2639,brick_24,-8.0,7.9999999999999964
2640,brick_45,8.0,7.9999999999999964
2641,brick_53,-8.0,7.9999999999999964
2642,brick_42,8.0,7.9999999999999964
2643,brick_21,3.0807628795771507,7.9999999999999964
2644,brick_51,-8.0,7.9999999999999964
2645,brick_36,8.0,7.9999999999999964
2646,brick_40,-8.0,7.9999999999999964
2647,brick_29,8.0,7.999999999999995
2648,brick_13,-8.0,7.999999999999995
2649,brick_31,8.0,7.999999999999995
2650,brick_34,-8.0,7.999999999999995
2651,brick_44,2.7743522085486063,10.968271049847436
2652,brick_27,8.0,7.999999999999998
2653,brick_26,-8.0,7.9999999999999964
2654,brick_39,8.0,7.9999999999999964
2655,brick_28,-8.0,7.999999999999995
2656,brick_16,8.0,7.999999999999995
2657,brick_25,8.0,-7.999999999999995
2658,brick_15,8.0,7.9999999999999964
2659,brick_14,8.0,-7.9999999999999964
2660,brick_18,8.0,-7.9999999999999964
2661,brick_20,8.0,-7.9999999999999964
2662,brick_19,8.0,7.9999999999999964
2663,brick_8,8.0,-7.9999999999999964
2664,brick_30,-3.752330916532835,-10.673331845906027
2665,brick_41,-10.873840157252607,3.1240358888016146
2666,brick_3,-2.4902392318071858,3.1240358888016146
2667,brick_0,8.0,-3.1240358888016138
2668,brick_17,8.0,-3.124035888801613
2669,brick_1,8.0,-3.124035888801612
2670,brick_11,8.58714563774595,-0.14328304387185398
2671,brick_12,8.58714563774595,0.14328304387185398
2672,brick_23,8.58714563774595,0.14328304387185398
2673,brick_33,8.58714563774595,0.14328304387185398
2674,brick_94,8.0,8.0
2675,brick_95,-8.0,8.0
2676,brick_90,0.008905167289555038,8.0
2677,brick_84,8.0,8.0
2678,brick_96,-8.000000000000004,8.0
2679,brick_88,8.0,8.0
2680,brick_98,8.0,8.0
2681,brick_91,-8.0,8.0
2682,brick_80,8.0,8.0
2683,brick_97,9.116704688862871,-6.69967876961767
2684,brick_87,9.116704688862871,6.69967876961767
2685,brick_76,-8.0,6.699678769617668
2686,brick_83,3.634402649744686,6.699678769617668
2687,brick_73,-8.0,6.699678769617666
2688,brick_81,-8.0,-6.699678769617666
2689,brick_69,-8.0,6.699678769617664
2690,brick_85,-8.0,-6.699678769617664
2691,brick_61,10.405795669711456,-0.7778895141856932
2692,brick_62,10.405795669711456,0.7778895141856932
2693,brick_74,-10.405795669711452,0.7778895141856932
2694,brick_72,10.405795669711456,0.7778895141856932
2695,brick_75,-9.224220652678458,4.878467891332886
2696,brick_86,-5.0317651844260105,7.904478989507417
2697,brick_21,10.949031653920521,-2.5689480214692226
2698,brick_10,10.958762073061088,2.5271173145704973
2699,brick_32,10.958762073061092,2.5271173145704973
2700,brick_43,10.958762073061092,2.5271173145704973
2701,brick_54,10.958762073061092,2.5271173145704973
2702,brick_65,10.958762073061092,2.5271173145704973
2703,brick_77,-6.455351242863873,-2.5271173145704973
2704,brick_55,-6.455351242863873,-2.5271173145704973
2705,brick_33,-6.455351242863873,-2.5271173145704973
2706,brick_11,-6.455351242863873,-2.5271173145704973
2707,brick_5,6.455351242863873,-2.5271173145704973
2708,brick_9,6.455351242863873,-2.5271173145704973
2709,brick_8,-6.455351242863873,-2.5271173145704973
2710,brick_3,-5.087522672618305,-4.7090333027003375
2711,brick_1,-1.6558079796446656,-6.731729460167809
2712,brick_12,-1.6558079796446656,-6.731729460167809
2713,brick_0,-1.6558079796446656,-6.7317294601678075
2714,brick_22,-1.6558079796446656,-6.731729460167806
2715,brick_92,-9.978623088143149,3.1214199957179254
2716,brick_64,-0.47063849626310983,3.1214199957179254
2717,brick_89,8.000000000000004,-3.1214199957179254
2718,brick_79,8.000000000000004,3.1214199957179254
2719,brick_50,-4.6264895608711605,3.1214199957179263
2720,brick_71,4.6264895608711605,3.1214199957179263
2721,brick_58,8.0,3.1214199957179263
2722,brick_70,-8.0,3.1214199957179263
2723,brick_78,-8.563681031985718,0.6376754441530093
2724,brick_63,1.5059395387941734,3.267215956444646
2725,brick_66,0.3664604570862027,8.63367863887918
2726,brick_59,-9.14270244136559,6.664157266200107
2727,brick_51,5.014141051418552,6.664157266200107
